,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,21,5.84,False,1,1,0.7,5.84
1,169,Keane,11,2,49,21,6.212999999999999,False,1,1,2.4,6.212999999999999
2,414,Dawson,21,2,49,21,6.556,False,1,1,0.4,6.556
3,555,Varane,1,2,55,21,3.234,False,1,1,2.0,3.234
4,196,Raphinha,2,3,65,21,4.609,False,1,1,15.2,4.609
5,233,Salah,14,3,130,21,4.492,False,1,1,63.8,4.492
6,359,Son,6,3,105,21,4.942,False,1,1,25.6,4.942
7,420,Bowen,21,3,66,21,8.01,True,2,1,11.2,16.02
8,524,Wissa,94,3,59,21,6.181,False,1,1,0.1,6.181
9,78,Toney,94,4,66,21,7.205,False,1,1,11.4,7.205
10,413,Antonio,21,4,78,21,7.974,False,1,1,36.6,7.974
11,170,Pickford,11,1,49,21,6.521000000000001,False,0,0,4.4,0.0
12,370,Reguilón,6,2,53,21,3.303,False,0,0,16.3,0.0
13,460,Perraud,20,2,48,21,3.164,False,0,0,0.1,0.0
14,177,Calvert-Lewin,11,4,79,21,7.430999999999999,False,0,0,3.3,0.0
