,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,170,Pickford,11,1,49,21,6.521000000000001,False,1,4.4,6.521000000000001
1,169,Keane,11,2,49,21,6.212999999999999,False,1,2.4,6.212999999999999
2,414,Dawson,21,2,49,21,6.556,False,1,0.4,6.556
3,418,Coufal,21,2,47,21,6.142,False,1,3.8,6.142
4,416,Lanzini,21,3,58,21,7.419,False,1,0.3,7.419
5,419,Benrahma,21,3,59,21,6.809,False,1,16.5,6.809
6,420,Bowen,21,3,66,21,8.01,True,2,11.2,16.02
7,484,Gray,11,3,55,21,6.772,False,1,8.9,6.772
8,78,Toney,94,4,66,21,7.205,False,1,11.4,7.205
9,177,Calvert-Lewin,11,4,79,21,7.430999999999999,False,1,3.3,7.430999999999999
10,413,Antonio,21,4,78,21,7.974,False,1,36.6,7.974
