,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,21,6.24,False,1,3.3,6.24
1,414,Dawson,21,2,49,21,6.194,False,1,0.6,6.194
2,418,Coufal,21,2,47,21,5.8660000000000005,False,1,4.7,5.8660000000000005
3,424,Diop,21,2,43,21,5.759,False,1,0.4,5.759
4,416,Lanzini,21,3,58,21,6.707000000000002,False,1,0.3,6.707000000000002
5,419,Benrahma,21,3,59,21,5.843,False,1,17.1,5.843
6,420,Bowen,21,3,66,21,7.74,True,2,13.8,15.48
7,484,Gray,11,3,55,21,5.9910000000000005,False,1,10.0,5.9910000000000005
8,78,Toney,94,4,66,21,7.273,False,1,12.1,7.273
9,177,Calvert-Lewin,11,4,79,21,6.8020000000000005,False,1,3.8,6.8020000000000005
10,413,Antonio,21,4,78,21,7.6679999999999975,False,1,38.4,7.6679999999999975
