,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.444,False,1,13.7,7.444
1,312,Dias,43,2,60,37,6.5710000000000015,False,1,7.7,6.5710000000000015
2,329,Varane,1,2,48,37,6.726,False,1,2.6,6.726
3,332,Shaw,1,2,52,37,7.268,False,1,18.5,7.268
4,586,Estupiñán,36,2,49,37,6.839,False,1,18.2,6.839
5,116,Mac Allister,36,3,56,37,8.009,False,1,14.7,8.009
6,124,Mitoma,36,3,57,37,7.9460000000000015,False,1,28.9,7.9460000000000015
7,301,De Bruyne,43,3,122,37,9.023,False,1,26.5,9.023
8,333,Fernandes,1,3,95,37,9.521,False,1,9.3,9.521
9,335,Rashford,1,3,72,37,10.044,False,1,38.0,10.044
10,318,Haaland,43,4,124,37,11.783,True,2,83.4,23.566
