,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.4209999999999985,False,1,13.7,7.4209999999999985
1,302,Stones,43,2,56,37,7.097,False,1,8.6,7.097
2,312,Dias,43,2,60,37,6.99,False,1,7.7,6.99
3,329,Varane,1,2,48,37,6.84,False,1,2.6,6.84
4,332,Shaw,1,2,52,37,7.289,False,1,18.4,7.289
5,116,Mac Allister,36,3,56,37,8.045,False,1,14.6,8.045
6,124,Mitoma,36,3,57,37,7.602,False,1,28.9,7.602
7,301,De Bruyne,43,3,122,37,9.807,False,1,26.5,9.807
8,303,Mahrez,43,3,74,37,7.580999999999999,False,1,6.5,7.580999999999999
9,333,Fernandes,1,3,95,37,9.582,False,1,9.3,9.582
10,318,Haaland,43,4,124,37,11.835,True,2,83.4,23.67
