,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.3889999999999985,False,1,13.7,7.3889999999999985
1,106,Dunk,36,2,48,37,6.2860000000000005,False,1,8.1,6.2860000000000005
2,329,Varane,1,2,48,37,6.5829999999999975,False,1,2.6,6.5829999999999975
3,332,Shaw,1,2,52,37,7.224,False,1,18.6,7.224
4,586,Estupiñán,36,2,49,37,7.1229999999999976,False,1,18.3,7.1229999999999976
5,124,Mitoma,36,3,57,37,8.004,False,1,28.9,8.004
6,301,De Bruyne,43,3,122,37,9.582,False,1,26.5,9.582
7,303,Mahrez,43,3,74,37,7.859,False,1,6.6,7.859
8,333,Fernandes,1,3,95,37,9.673,False,1,9.4,9.673
9,335,Rashford,1,3,72,37,10.41,False,1,37.9,10.41
10,318,Haaland,43,4,124,37,11.307,True,2,83.4,22.614
