,ID,Points,Minutes,sim
0,2,2,90,1
1,3,2,90,1
2,6,2,90,1
3,7,7,90,1
4,10,6,90,1
5,13,5,90,1
6,15,2,90,1
7,21,3,90,1
8,23,2,90,1
9,28,6,90,1
10,31,1,90,1
11,37,2,90,1
12,40,6,90,1
13,42,2,90,1
14,43,1,90,1
15,44,1,90,1
16,45,2,90,1
17,46,10,90,1
18,53,2,90,1
19,57,1,90,1
20,64,2,90,1
21,66,2,90,1
22,70,2,90,1
23,71,1,90,1
24,73,1,90,1
25,80,2,90,1
26,81,0,90,1
27,84,0,90,1
28,85,0,90,1
29,88,2,90,1
30,90,0,90,1
31,92,0,90,1
32,95,2,90,1
33,102,4,90,1
34,103,9,90,1
35,104,7,90,1
36,106,2,90,1
37,111,5,90,1
38,116,4,90,1
39,120,2,90,1
40,124,7,90,1
41,125,10,90,1
42,127,2,90,1
43,128,3,90,1
44,132,12,90,1
45,134,12,90,1
46,141,3,90,1
47,145,7,90,1
48,147,3,90,1
49,148,4,90,1
50,149,2,90,1
51,156,3,90,1
52,159,7,90,1
53,161,2,90,1
54,163,5,90,1
55,165,2,90,1
56,167,2,90,1
57,169,2,90,1
58,170,2,90,1
59,171,2,90,1
60,175,2,90,1
61,182,2,90,1
62,185,2,90,1
63,186,3,90,1
64,188,2,90,1
65,189,5,90,1
66,191,6,90,1
67,195,3,90,1
68,197,2,90,1
69,199,2,90,1
70,200,2,90,1
71,205,2,90,1
72,209,2,90,1
73,210,5,90,1
74,211,2,90,1
75,212,5,90,1
76,217,2,90,1
77,220,2,90,1
78,222,1,90,1
79,227,2,90,1
80,230,1,90,1
81,233,2,90,1
82,240,7,90,1
83,244,4,90,1
84,245,5,90,1
85,249,1,90,1
86,258,1,90,1
87,259,2,90,1
88,261,2,90,1
89,264,2,90,1
90,266,2,90,1
91,270,1,90,1
92,272,1,90,1
93,275,2,90,1
94,280,4,90,1
95,281,1,90,1
96,283,14,90,1
97,284,1,90,1
98,285,3,90,1
99,288,6,90,1
100,290,1,90,1
101,291,5,90,1
102,293,7,90,1
103,299,4,90,1
104,301,2,90,1
105,302,7,90,1
106,303,15,90,1
107,304,4,90,1
108,305,15,90,1
109,307,7,90,1
110,308,8,90,1
111,309,1,90,1
112,311,3,90,1
113,312,13,90,1
114,314,4,90,1
115,315,14,90,1
116,318,15,90,1
117,319,6,90,1
118,327,4,90,1
119,329,3,90,1
120,332,3,90,1
121,333,5,90,1
122,335,17,90,1
123,337,3,90,1
124,340,4,90,1
125,341,1,90,1
126,342,3,90,1
127,357,6,90,1
128,362,6,90,1
129,365,11,90,1
130,366,7,90,1
131,369,6,90,1
132,371,8,90,1
133,373,3,90,1
134,374,3,90,1
135,376,6,90,1
136,377,6,90,1
137,387,2,90,1
138,388,1,90,1
139,391,2,90,1
140,394,2,90,1
141,397,8,90,1
142,401,6,90,1
143,406,3,90,1
144,407,3,90,1
145,408,2,90,1
146,409,6,90,1
147,410,6,90,1
148,411,6,90,1
149,413,9,90,1
150,426,6,90,1
151,427,5,90,1
152,428,11,90,1
153,432,6,90,1
154,433,8,90,1
155,441,3,90,1
156,443,6,90,1
157,448,11,90,1
158,455,2,90,1
159,457,5,90,1
160,458,7,90,1
161,459,1,90,1
162,461,2,90,1
163,465,2,90,1
164,467,7,90,1
165,468,2,90,1
166,470,2,90,1
167,471,2,90,1
168,472,2,90,1
169,478,3,90,1
170,481,2,90,1
171,484,1,90,1
172,486,5,90,1
173,489,1,90,1
174,503,2,90,1
175,504,2,90,1
176,505,2,90,1
177,510,0,90,1
178,513,7,90,1
179,514,2,90,1
180,519,2,90,1
181,520,2,90,1
182,534,7,90,1
