,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.444,False,1,1,13.7,7.444
1,285,Alexander-Arnold,14,2,77,37,4.878,False,1,1,28.5,4.878
2,312,Dias,43,2,60,37,6.5710000000000015,False,1,1,7.7,6.5710000000000015
3,586,Estupiñán,36,2,49,37,6.839,False,1,1,18.2,6.839
4,116,Mac Allister,36,3,56,37,8.009,False,1,1,14.7,8.009
5,124,Mitoma,36,3,57,37,7.9460000000000015,False,1,1,28.9,7.9460000000000015
6,301,De Bruyne,43,3,122,37,9.023,False,1,1,26.5,9.023
7,333,Fernandes,1,3,95,37,9.521,False,1,1,9.3,9.521
8,335,Rashford,1,3,72,37,10.044,False,1,1,38.0,10.044
9,145,Havertz,8,4,74,37,4.683,False,1,1,3.1,4.683
10,318,Haaland,43,4,124,37,11.783,True,2,1,83.4,23.566
11,426,Forster,6,1,39,37,3.484,False,0,0,4.3,0.0
12,461,Zouma,21,2,44,37,3.609,False,0,0,1.4,0.0
13,710,Kiwior,3,2,40,37,3.437,False,0,0,0.1,0.0
14,237,Greenwood,2,4,40,37,1.65,False,0,0,10.6,0.0
