,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.801500000000001,False,1,1,15.3,4.801500000000001
1,285,Alexander-Arnold,14,2,77,4.8774999999999995,False,1,1,28.5,4.8774999999999995
2,332,Shaw,1,2,52,5.5035,False,1,1,18.5,5.5035
3,586,Estupiñán,36,2,49,4.819,False,1,1,18.2,4.819
4,116,Mac Allister,36,3,56,5.609,False,1,1,14.7,5.609
5,124,Mitoma,36,3,57,5.712000000000001,False,1,1,28.9,5.712000000000001
6,314,Foden,43,3,80,5.745,False,1,1,8.5,5.745
7,333,Fernandes,1,3,95,7.24,False,1,1,9.3,7.24
8,335,Rashford,1,3,72,7.9990000000000006,False,1,1,38.0,7.9990000000000006
9,318,Haaland,43,4,124,8.466999999999999,True,2,1,83.4,16.933999999999997
10,427,Kane,6,4,114,5.5,False,1,1,29.0,5.5
11,426,Forster,6,1,39,3.364,False,0,0,4.3,0.0
12,10,White,3,2,50,4.0695,False,0,0,15.3,0.0
13,710,Kiwior,3,2,40,3.673,False,0,0,0.1,0.0
14,237,Greenwood,2,4,40,1.6549999999999998,False,0,0,10.6,0.0
