,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1690000000000005,False,1,1,15.3,5.1690000000000005
1,285,Alexander-Arnold,14,2,77,4.942,False,1,1,28.5,4.942
2,332,Shaw,1,2,52,5.5885,False,1,1,18.6,5.5885
3,586,Estupiñán,36,2,49,4.964499999999999,False,1,1,18.3,4.964499999999999
4,116,Mac Allister,36,3,56,5.6195,False,1,1,14.7,5.6195
5,124,Mitoma,36,3,57,5.730499999999999,False,1,1,28.9,5.730499999999999
6,303,Mahrez,43,3,74,5.6850000000000005,False,1,1,6.6,5.6850000000000005
7,333,Fernandes,1,3,95,7.3015,False,1,1,9.4,7.3015
8,335,Rashford,1,3,72,8.1845,False,1,1,37.9,8.1845
9,318,Haaland,43,4,124,8.199,True,2,1,83.4,16.398
10,427,Kane,6,4,114,5.492000000000001,False,1,1,29.0,5.492000000000001
11,426,Forster,6,1,39,3.402,False,0,0,4.3,0.0
12,199,Tarkowski,11,2,41,3.1704999999999997,False,0,0,3.6,0.0
13,710,Kiwior,3,2,40,3.4924999999999997,False,0,0,0.1,0.0
14,95,Mbeumo,94,4,56,3.466,False,0,0,3.2,0.0
