,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,5.642499999999999,False,1,1,13.7,5.642499999999999
1,10,White,3,2,50,4.1915,False,1,1,15.3,4.1915
2,302,Stones,43,2,56,5.273,False,1,1,8.6,5.273
3,332,Shaw,1,2,52,5.5195,False,1,1,18.4,5.5195
4,116,Mac Allister,36,3,56,5.7645,False,1,1,14.6,5.7645
5,124,Mitoma,36,3,57,5.4585,False,1,1,28.9,5.4585
6,283,Salah,14,3,131,6.676000000000002,False,1,1,35.9,6.676000000000002
7,301,De Bruyne,43,3,122,7.3495,False,1,1,26.5,7.3495
8,333,Fernandes,1,3,95,7.3025,False,1,1,9.3,7.3025
9,318,Haaland,43,4,124,8.6665,True,2,1,83.4,17.333
10,596,Ferguson,36,4,46,4.284,False,1,1,1.4,4.284
11,426,Forster,6,1,39,3.3535,False,0,0,4.3,0.0
12,199,Tarkowski,11,2,41,3.1275,False,0,0,3.6,0.0
13,710,Kiwior,3,2,40,3.4295,False,0,0,0.1,0.0
14,237,Greenwood,2,4,40,1.7439999999999998,False,0,0,10.6,0.0
