,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.261,False,1,12.3,4.261
1,16,Gabriel,3,2,52,26,5.043,False,1,13.6,5.043
2,26,Saliba,3,2,53,26,4.423,False,1,34.4,4.423
3,313,Zinchenko,3,2,51,26,4.745,False,1,10.8,4.745
4,7,Ødegaard,3,3,70,26,5.099,False,1,38.5,5.099
5,13,Saka,3,3,85,26,6.6610000000000005,False,1,37.5,6.6610000000000005
6,283,Salah,14,3,127,26,5.244,False,1,29.1,5.244
7,301,De Bruyne,43,3,123,26,4.962,False,1,30.0,4.962
8,40,Watkins,7,4,72,26,4.973,False,1,6.2,4.973
9,318,Haaland,43,4,122,26,6.775,True,2,85.1,13.55
10,427,Kane,6,4,117,26,5.483,False,1,36.1,5.483
