,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.26,False,1,12.3,4.26
1,16,Gabriel,3,2,52,26,5.093,False,1,13.6,5.093
2,26,Saliba,3,2,53,26,4.27,False,1,34.4,4.27
3,313,Zinchenko,3,2,51,26,4.678999999999999,False,1,10.8,4.678999999999999
4,7,Ødegaard,3,3,70,26,5.352,False,1,38.5,5.352
5,13,Saka,3,3,85,26,7.135,True,2,37.6,14.27
6,283,Salah,14,3,127,26,5.275,False,1,29.0,5.275
7,301,De Bruyne,43,3,123,26,5.425,False,1,29.9,5.425
8,80,Toney,94,4,76,26,5.2810000000000015,False,1,27.4,5.2810000000000015
9,318,Haaland,43,4,122,26,6.494,False,1,85.1,6.494
10,427,Kane,6,4,117,26,5.551,False,1,36.1,5.551
