,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.297,False,1,12.3,4.297
1,16,Gabriel,3,2,52,26,5.138,False,1,13.6,5.138
2,26,Saliba,3,2,53,26,4.436,False,1,34.4,4.436
3,313,Zinchenko,3,2,51,26,4.567,False,1,10.8,4.567
4,7,Ødegaard,3,3,70,26,5.079,False,1,38.5,5.079
5,13,Saka,3,3,85,26,6.407,True,2,37.5,12.814
6,283,Salah,14,3,127,26,5.192,False,1,29.0,5.192
7,335,Rashford,1,3,72,26,4.83,False,1,51.6,4.83
8,40,Watkins,7,4,72,26,4.968999999999999,False,1,6.3,4.968999999999999
9,318,Haaland,43,4,122,26,6.1160000000000005,False,1,85.1,6.1160000000000005
10,427,Kane,6,4,117,26,5.5310000000000015,False,1,36.1,5.5310000000000015
