,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,26,3.74,False,1,1,4.2,3.74
1,106,Dunk,36,2,47,26,3.8110000000000004,False,1,1,4.4,3.8110000000000004
2,139,Chilwell,8,2,58,26,3.517,False,1,1,1.8,3.517
3,586,Estupiñán,36,2,47,26,3.58,False,1,1,4.6,3.58
4,45,Bailey,7,3,44,26,3.54,False,1,1,3.7,3.54
5,116,Mac Allister,36,3,54,26,4.439,False,1,1,2.4,4.439
6,465,Bowen,21,3,80,26,3.615,False,1,1,2.9,3.615
7,493,Gibbs-White,17,3,55,26,4.093,False,1,1,0.5,4.093
8,30,Ings,21,4,64,26,3.6039999999999996,False,1,1,1.4,3.6039999999999996
9,394,Johnson,17,4,57,26,3.8560000000000003,False,1,1,2.3,3.8560000000000003
10,690,João Félix,8,4,76,26,4.515,True,2,1,3.9,9.03
11,426,Forster,6,1,39,26,3.5860000000000003,False,0,0,3.9,0.0
12,44,Konsa,7,2,44,26,3.22,False,0,0,0.4,0.0
13,92,Pinnock,94,2,44,26,3.2680000000000002,False,0,0,0.2,0.0
14,315,Rodri,43,3,56,26,3.5060000000000002,False,0,0,1.9,0.0
