,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.4268,False,1,1,8.6,4.4268
1,106,Dunk,36,2,47,4.241,False,1,1,4.4,4.241
2,146,James,8,2,58,4.338199999999999,False,1,1,13.3,4.338199999999999
3,586,Estupiñán,36,2,47,4.143800000000001,False,1,1,4.6,4.143800000000001
4,13,Saka,3,3,85,5.6378,True,2,1,37.5,11.2756
5,116,Mac Allister,36,3,54,4.8978,False,1,1,2.4,4.8978
6,283,Salah,14,3,127,5.1613999999999995,False,1,1,29.1,5.1613999999999995
7,335,Rashford,1,3,72,5.4244,False,1,1,51.6,5.4244
8,40,Watkins,7,4,72,5.393600000000001,False,1,1,6.2,5.393600000000001
9,318,Haaland,43,4,122,5.099600000000001,False,1,1,85.1,5.099600000000001
10,690,João Félix,8,4,76,4.7972,False,1,1,3.9,4.7972
11,31,Martínez,7,1,49,4.3072,False,0,0,4.2,0.0
12,16,Gabriel,3,2,52,3.9720000000000004,False,0,0,13.6,0.0
13,358,Burn,4,2,45,3.524,False,0,0,3.3,0.0
14,45,Bailey,7,3,44,3.7481999999999998,False,0,0,3.7,0.0
