,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.372399999999999,False,1,1,8.6,4.372399999999999
1,16,Gabriel,3,2,52,4.0092,False,1,1,13.6,4.0092
2,106,Dunk,36,2,47,4.260999999999999,False,1,1,4.4,4.260999999999999
3,146,James,8,2,58,4.3065999999999995,False,1,1,13.3,4.3065999999999995
4,13,Saka,3,3,85,5.365399999999999,False,1,1,37.5,5.365399999999999
5,116,Mac Allister,36,3,54,5.0768,False,1,1,2.4,5.0768
6,124,Mitoma,36,3,53,4.8274,False,1,1,11.7,4.8274
7,283,Salah,14,3,127,5.232799999999999,False,1,1,29.0,5.232799999999999
8,335,Rashford,1,3,72,5.680400000000001,True,2,1,51.6,11.360800000000001
9,40,Watkins,7,4,72,5.333799999999999,False,1,1,6.3,5.333799999999999
10,318,Haaland,43,4,122,4.8918,False,1,1,85.1,4.8918
11,81,Raya,94,1,48,4.358600000000001,False,0,0,10.3,0.0
12,313,Zinchenko,3,2,51,3.8432000000000004,False,0,0,10.8,0.0
13,526,Mee,94,2,50,3.7708000000000004,False,0,0,12.3,0.0
14,66,Solanke,91,4,55,4.1298,False,0,0,1.8,0.0
