,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.4357999999999995,False,1,1,10.4,4.4357999999999995
1,16,Gabriel,3,2,52,4.170599999999999,False,1,1,13.6,4.170599999999999
2,106,Dunk,36,2,47,4.164,False,1,1,4.4,4.164
3,146,James,8,2,58,4.230600000000001,False,1,1,13.3,4.230600000000001
4,13,Saka,3,3,85,5.5732,True,2,1,37.5,11.1464
5,116,Mac Allister,36,3,54,5.0184,False,1,1,2.4,5.0184
6,283,Salah,14,3,127,5.3742,False,1,1,29.0,5.3742
7,333,Fernandes,1,3,98,4.8637999999999995,False,1,1,8.1,4.8637999999999995
8,335,Rashford,1,3,72,5.492800000000001,False,1,1,51.7,5.492800000000001
9,40,Watkins,7,4,72,5.397600000000001,False,1,1,6.3,5.397600000000001
10,80,Toney,94,4,76,4.8902,False,1,1,27.4,4.8902
11,133,Arrizabalaga,8,1,47,4.3934,False,0,0,8.6,0.0
12,526,Mee,94,2,50,3.7548000000000004,False,0,0,12.3,0.0
13,586,Estupiñán,36,2,47,4.0283999999999995,False,0,0,4.6,0.0
14,66,Solanke,91,4,55,4.291600000000001,False,0,0,1.8,0.0
