,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,3.9210000000000003,False,1,1,8.6,3.9210000000000003
1,16,Gabriel,3,2,52,26,5.043,False,1,1,13.6,5.043
2,146,James,8,2,58,26,4.285,False,1,1,13.3,4.285
3,313,Zinchenko,3,2,51,26,4.745,False,1,1,10.8,4.745
4,13,Saka,3,3,85,26,6.6610000000000005,False,1,1,37.5,6.6610000000000005
5,116,Mac Allister,36,3,54,26,4.553,False,1,1,2.4,4.553
6,124,Mitoma,36,3,53,26,4.376,False,1,1,11.7,4.376
7,283,Salah,14,3,127,26,5.244,False,1,1,29.1,5.244
8,40,Watkins,7,4,72,26,4.973,False,1,1,6.2,4.973
9,318,Haaland,43,4,122,26,6.775,True,2,1,85.1,13.55
10,427,Kane,6,4,117,26,5.483,False,1,1,36.1,5.483
11,254,Ward,13,1,40,26,3.616,False,0,0,27.6,0.0
12,295,N.Williams,17,2,39,26,3.446,False,0,0,16.4,0.0
13,573,Lewis,43,2,39,26,2.252,False,0,0,1.8,0.0
14,45,Bailey,7,3,44,26,3.565,False,0,0,3.7,0.0
