,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.79825,False,1,1,7.1,3.79825
1,300,Shaw,1,2,49,3.413,False,1,1,4.3,3.413
2,490,Thiago Silva,8,2,56,3.564,False,1,1,5.1,3.564
3,556,Dias,43,2,61,3.8485000000000005,False,1,1,20.3,3.8485000000000005
4,37,Grealish,7,3,78,4.2305,False,1,1,40.2,4.2305
5,254,Salah,14,3,127,5.5645,True,2,1,46.0,11.129
6,302,Fernandes,1,3,114,5.313125,False,1,1,57.0,5.313125
7,390,Son,6,3,97,4.88725,False,1,1,56.4,4.88725
8,202,Bamford,2,4,66,4.721,False,1,1,47.3,4.721
9,437,Antonio,21,4,66,4.134125,False,1,1,20.3,4.134125
10,514,Watkins,7,4,63,4.525625,False,1,1,18.2,4.525625
11,597,Sánchez,36,1,44,3.653375,False,0,0,1.7,0.0
12,66,Webster,36,2,44,2.9655,False,0,0,1.4,0.0
13,470,Kilman,39,2,40,2.368125,False,0,0,7.7,0.0
14,76,Bissouma,36,3,44,2.1287499999999997,False,0,0,1.7,0.0
