,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,3.9850000000000003,False,1,1,8.5,3.9850000000000003
1,277,Cancelo,43,2,60,3.791,False,1,1,21.1,3.791
2,490,Thiago Silva,8,2,56,3.5835,False,1,1,5.2,3.5835
3,556,Dias,43,2,61,3.8108750000000002,False,1,1,20.6,3.8108750000000002
4,24,Saka,3,3,54,3.85025,False,1,1,9.9,3.85025
5,254,Salah,14,3,127,5.5645,True,2,1,45.8,11.129
6,302,Fernandes,1,3,114,5.4353750000000005,False,1,1,57.3,5.4353750000000005
7,390,Son,6,3,97,4.9395,False,1,1,56.4,4.9395
8,202,Bamford,2,4,66,4.72725,False,1,1,47.6,4.72725
9,437,Antonio,21,4,66,4.1905,False,1,1,20.6,4.1905
10,514,Watkins,7,4,63,4.50625,False,1,1,18.2,4.50625
11,597,Sánchez,36,1,44,3.632625,False,0,0,1.8,0.0
12,61,Burn,36,2,42,2.7078749999999996,False,0,0,0.4,0.0
13,109,Rüdiger,8,2,45,3.218875,False,0,0,1.5,0.0
14,76,Bissouma,36,3,44,2.186375,False,0,0,1.7,0.0
