,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,3.9850000000000003,False,1,1,8.4,3.9850000000000003
1,277,Cancelo,43,2,60,3.764875,False,1,1,21.1,3.764875
2,300,Shaw,1,2,49,3.511375,False,1,1,4.4,3.511375
3,556,Dias,43,2,61,3.80525,False,1,1,20.4,3.80525
4,24,Saka,3,3,54,3.851875,False,1,1,9.9,3.851875
5,254,Salah,14,3,127,5.5645,True,2,1,45.9,11.129
6,302,Fernandes,1,3,114,5.4353750000000005,False,1,1,57.1,5.4353750000000005
7,390,Son,6,3,97,4.929,False,1,1,56.5,4.929
8,202,Bamford,2,4,66,4.802249999999999,False,1,1,47.4,4.802249999999999
9,437,Antonio,21,4,66,4.134125,False,1,1,20.4,4.134125
10,514,Watkins,7,4,63,4.53175,False,1,1,18.2,4.53175
11,597,Sánchez,36,1,44,3.653375,False,0,0,1.8,0.0
12,109,Rüdiger,8,2,45,3.2016250000000004,False,0,0,1.4,0.0
13,470,Kilman,39,2,40,2.3367500000000003,False,0,0,7.7,0.0
14,570,Raphinha,2,3,53,3.63025,False,0,0,1.3,0.0
