,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,383,Lloris,6,1,56,23,4.265,False,1,6.9,4.265
1,109,Rüdiger,8,2,45,23,4.089,False,1,1.5,4.089
2,391,Dier,6,2,50,23,4.206,False,1,4.3,4.206
3,490,Thiago Silva,8,2,56,23,4.375,False,1,5.2,4.375
4,254,Salah,14,3,127,23,4.52,False,1,45.8,4.52
5,302,Fernandes,1,3,114,23,5.871,False,1,57.3,5.871
6,306,Rashford,1,3,95,23,5.084,False,1,11.3,5.084
7,390,Son,6,3,97,23,7.0779999999999985,True,2,56.4,14.155999999999997
8,117,Werner,8,4,92,23,4.6960000000000015,False,1,12.0,4.6960000000000015
9,202,Bamford,2,4,66,23,5.577000000000001,False,1,47.6,5.577000000000001
10,437,Antonio,21,4,66,23,4.815,False,1,20.6,4.815
