,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,383,Lloris,6,1,56,23,4.265,False,1,6.9,4.265
1,109,Rüdiger,8,2,45,23,4.089,False,1,1.4,4.089
2,391,Dier,6,2,50,23,4.206,False,1,4.3,4.206
3,490,Thiago Silva,8,2,56,23,4.322,False,1,5.2,4.322
4,4,Aubameyang,3,3,113,23,4.569,False,1,6.5,4.569
5,302,Fernandes,1,3,114,23,5.871,False,1,57.1,5.871
6,306,Rashford,1,3,95,23,5.084,False,1,11.2,5.084
7,390,Son,6,3,97,23,6.994,True,2,56.5,13.988
8,202,Bamford,2,4,66,23,5.6389999999999985,False,1,47.4,5.6389999999999985
9,437,Antonio,21,4,66,23,4.815,False,1,20.4,4.815
10,506,Wilson,4,4,68,23,4.721,False,1,25.1,4.721
