,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,23,4.265,False,1,1,6.9,4.265
1,109,Rüdiger,8,2,45,23,4.089,False,1,1,1.5,4.089
2,200,Dallas,2,2,48,23,4.026,False,1,1,14.0,4.026
3,490,Thiago Silva,8,2,56,23,4.375,False,1,1,5.2,4.375
4,37,Grealish,7,3,78,23,4.084,False,1,1,40.2,4.084
5,302,Fernandes,1,3,114,23,5.871,False,1,1,57.3,5.871
6,390,Son,6,3,97,23,7.0779999999999985,True,2,1,56.4,14.155999999999997
7,570,Raphinha,2,3,53,23,4.1610000000000005,False,1,1,1.4,4.1610000000000005
8,202,Bamford,2,4,66,23,5.577000000000001,False,1,1,47.6,5.577000000000001
9,437,Antonio,21,4,66,23,4.815,False,1,1,20.6,4.815
10,506,Wilson,4,4,68,23,4.623,False,1,1,25.2,4.623
11,548,Mendy,8,1,51,23,4.186,False,0,0,7.1,0.0
12,298,Maguire,1,2,55,23,3.931,False,0,0,5.5,0.0
13,391,Dier,6,2,50,23,4.206,False,0,0,4.3,0.0
14,306,Rashford,1,3,95,23,5.084,False,0,0,11.3,0.0
