,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,44,23,4.049,False,1,1,1.8,4.049
1,62,Dunk,36,2,48,23,3.795,False,1,1,2.7,3.795
2,102,Azpilicueta,8,2,56,23,3.87,False,1,1,3.1,3.87
3,109,Rüdiger,8,2,45,23,4.089,False,1,1,1.4,4.089
4,300,Shaw,1,2,49,23,3.925,False,1,1,4.4,3.925
5,391,Dier,6,2,50,23,4.206,False,1,1,4.3,4.206
6,119,Pulisic,8,3,82,23,4.277,True,2,1,2.1,8.554
7,203,Harrison,2,3,54,23,4.069,False,1,1,2.2,4.069
8,570,Raphinha,2,3,53,23,4.1610000000000005,False,1,1,1.3,4.1610000000000005
9,68,Maupay,36,4,61,23,3.871,False,1,1,3.0,3.871
10,282,Jesus,43,4,92,23,3.771,False,1,1,3.9,3.771
11,431,Fabianski,21,1,51,23,3.72,False,0,0,3.8,0.0
12,339,Almirón,4,3,56,23,3.352,False,0,0,0.4,0.0
13,557,Lookman,54,3,50,23,3.563,False,0,0,1.0,0.0
14,377,Adams,20,4,59,23,3.554,False,0,0,4.7,0.0
