Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,19,0.904,13,0.65,14,0.497,16,0.478,18,0.696,16,0.539,15,0.567,15,0.341
M,Aubameyang,11.3,11.3,Arsenal,78,5.482,76,5.537,75,4.306,74,4.084,73,4.115,72,4.428,72,5.182,71,3.369
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.052,0,0,1,0.032,1,0.041,0,0,0,0,1,0.025
F,Lacazette,8.3,8.3,Arsenal,74,4.649,72,4.669,71,3.772,70,3.609,70,3.629,69,3.974,69,4.663,68,3.065
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.03,0,0,1,0.034,1,0.038,1,0.023
G,Leno,4.9,4.9,Arsenal,85,3.997,86,4.177,86,3.589,85,3.265,85,3.681,85,3.389,84,3.416,85,3.069
M,Xhaka,5.2,5.2,Arsenal,70,2.257,66,2.203,66,1.878,64,1.76,65,1.879,63,1.812,63,1.951,64,1.639
D,Marí,4.4,4.4,Arsenal,48,2.227,41,2.005,39,1.324,39,1.112,36,1.353,37,1.184,40,1.418,39,0.836
D,Bellerín,5.1,5.1,Arsenal,78,3.962,74,3.972,74,2.774,72,2.261,73,3,70,2.49,69,2.78,70,1.654
G,Martínez,5.1,4.8,Aston Villa,12,0.434,77,5.735,82,3.414,82,3.098,81,3.224,81,3.072,81,3.209,80,3.004
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.039,2,0.069,2,0.078,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,9,0.439,12,0.618,13,0.478,13,0.406,12,0.48,16,0.559,18,0.704,18,0.428
D,Holding,4.5,4.5,Arsenal,82,3.91,76,3.844,77,2.728,74,2.175,74,2.884,74,2.457,72,2.661,72,1.587
D,Tierney,5.4,5.4,Arsenal,79,4.083,77,4.243,77,2.982,75,2.413,75,3.173,75,2.734,73,3.013,72,1.735
M,Pépé,7.6,7.6,Arsenal,20,1.259,22,1.424,24,1.268,24,1.228,24,1.249,24,1.339,21,1.359,24,1.076
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,15,0.84,12,0.691,11,0.535,13,0.608,13,0.616,15,0.754,15,0.856,16,0.665
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.119,2,0.1,2,0.096,3,0.147,4,0.21,4,0.239,3,0.129
F,Nketiah,5.5,5.5,Arsenal,13,0.867,16,1.079,15,0.85,16,0.884,15,0.83,16,0.965,15,1.043,20,0.972
M,Smith Rowe,4.4,4.4,Arsenal,56,2.938,54,2.915,54,2.386,53,2.251,54,2.354,51,2.36,47,2.492,39,1.506
M,Saka,5.3,5.3,Arsenal,73,4.092,73,4.243,72,3.412,72,3.264,71,3.302,70,3.477,69,3.92,69,2.734
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,19,1.112,20,1.207,20,1.006,24,1.158,22,1.084,22,1.149,25,1.492,23,0.979
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.041,1,0.038,1,0.039,1,0.038,1,0.039,2,0.075
D,El Mohamady,4.3,4.3,Aston Villa,4,0.121,7,0.398,6,0.264,10,0.339,10,0.408,11,0.375,12,0.468,14,0.472
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.047,2,0.072,2,0.057,2,0.067,3,0.086,3,0.097,4,0.113
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.325,7,0.56,9,0.415,8,0.335,9,0.417,10,0.425,9,0.396,9,0.389
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.027,2,0.1,3,0.116,3,0.091,2,0.072,3,0.092,5,0.173,6,0.181
M,Grealish,7.7,7.7,Aston Villa,12,0.609,76,6.973,79,4.436,77,3.796,76,4.324,75,3.653,75,3.996,74,3.785
M,McGinn,5.5,5.5,Aston Villa,83,2.426,82,4.721,78,2.603,77,2.339,79,2.62,77,2.367,74,2.383,74,2.308
D,Hause,4.4,4.4,Aston Villa,24,0.673,31,1.627,32,1.323,32,1.027,34,1.318,33,1.071,37,1.37,37,1.187
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,2.03,77,3.604,78,3.027,75,2.201,74,2.652,76,2.253,73,2.498,73,2.132
D,Targett,4.6,4.6,Aston Villa,83,2.07,81,3.77,77,2.941,79,2.304,79,2.782,77,2.265,78,2.639,75,2.169
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.123,4,0.245,5,0.164,7,0.219,7,0.23,8,0.252,9,0.289,10,0.316
M,El Ghazi,5.8,5.8,Aston Villa,7,0.392,59,6.088,57,3.604,59,3.261,57,3.647,59,3.319,59,3.517,58,3.352
D,Konsa,4.7,4.7,Aston Villa,66,1.67,66,3.101,65,2.515,67,1.962,67,2.398,64,1.899,63,2.152,62,1.814
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.047,1,0.037,2,0.058,2,0.069,3,0.087,2,0.066,2,0.057
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.703,14,1.4,16,0.92,16,0.877,18,1.049,19,1.05,20,1.158,18,0.974
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.179,78,4.256,76,2.356,75,2.137,73,2.266,71,2.064,72,2.169,72,2.097
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,43,1.341,59,2.174,59,2.377,56,1.934,56,1.761,55,2.101,58,2.184,55,2.193
M,Stephens,4.3,4.3,Burnley,14,0.433,10,0.616,7,0.23,7,0.211,8,0.239,11,0.369,8,0.262,10,0.355
G,Button,4.0,4.0,West Brom,0,0,3,0.221,1,0.035,1,0.04,2,0.08,2,0.07,2,0.07,3,0.117
M,Groß,5.8,5.8,Brighton,64,2.093,45,2.046,43,2.158,44,1.796,44,1.592,46,2.169,46,2.153,48,2.348
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,28,0.865,15,0.546,14,0.543,15,0.519,14,0.454,18,0.668,19,0.699,19,0.725
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,67,0.852,55,1.381,54,2.219,53,1.355,57,0.853,54,1.968,53,1.607,57,2.229
D,Dunk,4.8,4.8,Brighton,87,1.166,84,2.309,81,3.655,81,2.196,80,1.239,79,3.14,78,2.579,77,3.304
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,77,2.292,73,2.742,73,3.017,68,2.405,68,2.154,69,2.691,69,2.672,66,2.699
D,Webster,4.4,4.4,Brighton,83,1.114,79,2.092,76,3.265,75,2.005,76,1.214,71,2.709,73,2.318,70,2.867
D,Veltman,4.3,4.3,Brighton,65,0.791,50,1.206,41,1.646,45,1.121,42,0.612,45,1.602,45,1.322,43,1.649
F,Maupay,6.1,6.1,Brighton,78,2.833,71,3.769,73,3.976,72,3.227,71,2.777,69,3.53,69,3.688,68,3.678
M,Trossard,5.7,5.7,Brighton,74,2.586,69,3.364,70,3.741,68,2.937,68,2.572,68,3.393,68,3.398,66,3.484
G,Ryan,4.3,4.3,Brighton,19,0.663,19,0.685,21,0.906,21,0.765,19,0.659,20,0.826,19,0.719,21,0.887
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.142,21,1.051,23,1.242,25,1.108,22,0.871,26,1.31,27,1.371,28,1.479
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,0.862,56,1.338,56,2.219,58,1.436,55,0.802,59,2.083,59,1.711,57,2.159
D,Bernardo,3.9,3.9,Brighton,5,0.088,2,0.066,3,0.148,6,0.189,6,0.122,6,0.265,6,0.227,8,0.38
M,Bissouma,4.5,4.5,Brighton,0,0,77,2.136,74,2.314,74,2.009,73,1.827,73,2.177,72,2.094,72,2.226
D,Lamptey,4.7,4.7,Brighton,22,0.355,44,1.345,60,2.848,58,1.713,61,1.092,58,2.455,58,2.077,58,2.647
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,14,0.441,7,0.253,7,0.268,7,0.241,9,0.29,10,0.368,9,0.33,11,0.417
M,Mac Allister,5.3,5.3,Brighton,15,0.515,8,0.339,8,0.364,8,0.313,10,0.356,11,0.47,10,0.431,12,0.538
D,Tarkowski,5.3,5.3,Burnley,87,1.756,85,3.43,82,2.344,81,1.358,79,1.125,78,2.758,78,2.547,77,3.261
D,Bardsley,4.5,4.5,Burnley,2,0.04,2,0.079,3,0.081,6,0.098,5,0.07,8,0.264,7,0.214,12,0.473
D,Pieters,4.3,4.3,Burnley,55,1.174,25,1.09,20,0.605,23,0.423,22,0.35,24,0.886,27,0.929,25,1.102
M,Cork,5.0,5.0,Burnley,0,0,31,1.915,52,1.65,50,1.438,47,1.345,46,1.52,52,1.661,52,1.795
D,Long,4.3,4.3,Burnley,12,0.256,4,0.173,5,0.145,7,0.128,9,0.142,9,0.314,11,0.358,12,0.492
F,Rodriguez,5.8,5.8,Burnley,24,1.016,38,3.089,37,1.759,44,1.66,39,1.473,37,1.759,39,1.778,40,2.11
F,Barnes,6.0,6.0,Burnley,62,2.475,53,4.292,52,2.534,49,1.86,51,1.9,50,2.434,49,2.273,48,2.653
D,Mee,4.9,4.9,Burnley,88,1.767,85,3.426,84,2.402,82,1.37,83,1.17,80,2.853,78,2.565,78,3.369
M,Westwood,5.3,5.3,Burnley,87,2.456,77,4.431,70,2.293,68,1.906,68,1.88,68,2.311,66,2.171,66,2.457
M,Gudmundsson,5.4,5.4,Burnley,2,0.077,17,1.296,17,0.727,20,0.719,19,0.673,20,0.863,19,0.797,18,0.856
F,Wood,6.2,6.2,Burnley,80,3.264,73,6.077,70,3.501,68,2.642,68,2.593,68,3.417,67,3.216,67,3.773
D,Lowton,4.4,4.4,Burnley,88,1.692,87,3.357,85,2.306,82,1.321,82,1.112,79,2.68,78,2.455,77,3.135
F,Vydra,4.8,4.8,Burnley,4,0.194,7,0.67,10,0.554,9,0.397,14,0.604,13,0.713,12,0.637,14,0.861
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,62,2.155,50,3.529,48,1.946,48,1.597,48,1.571,48,1.975,50,1.983,48,2.217
G,Pope,5.4,5.4,Burnley,88,3.22,86,6.426,87,3.38,86,3.104,86,3.092,86,3.614,85,3.487,86,3.895
D,Taylor,4.6,4.6,Burnley,38,0.78,73,2.91,83,2.287,79,1.313,80,1.121,81,2.792,79,2.532,78,3.228
M,Brownhill,4.9,4.9,Burnley,85,2.385,72,4.178,63,2.055,66,1.862,66,1.836,66,2.209,66,2.142,61,2.22
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,2,0.145,0,0,0,0,0,0,0,0,1,0.04,1,0.044
M,McNeil,5.7,5.7,Burnley,62,2.063,82,5.22,80,2.909,80,2.413,79,2.349,78,2.906,76,2.738,77,3.186
