Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,20,0.952,12,0.6,13,0.461,14,0.419,16,0.618,14,0.472,16,0.605,17,0.385
M,Aubameyang,11.3,11.3,Arsenal,78,5.482,76,5.537,75,4.306,74,4.084,74,4.166,72,4.428,71,5.115,71,3.369
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,1,0.041,0,0,1,0.041,2,0.05
F,Lacazette,8.3,8.3,Arsenal,73,4.594,72,4.669,72,3.819,71,3.653,69,3.584,69,3.974,69,4.663,68,3.065
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.039,1,0.034,2,0.075,1,0.023
G,Leno,4.9,4.9,Arsenal,85,3.997,87,4.228,87,3.633,86,3.305,85,3.681,85,3.389,85,3.458,84,3.033
M,Xhaka,5.2,5.2,Arsenal,68,2.201,65,2.173,65,1.854,64,1.76,63,1.828,64,1.837,63,1.951,64,1.639
D,Marí,4.4,4.4,Arsenal,51,2.365,38,1.858,38,1.29,36,1.027,40,1.503,37,1.184,34,1.207,37,0.794
D,Bellerín,5.1,5.1,Arsenal,78,3.962,74,3.972,74,2.774,74,2.322,71,2.918,71,2.525,70,2.819,70,1.654
G,Martínez,5.1,4.8,Aston Villa,11,0.398,77,5.735,82,3.414,82,3.098,81,3.224,81,3.072,81,3.209,80,3.004
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.036,0,0,1,0.039,1,0.035,1,0.039,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,9,0.439,12,0.618,14,0.515,14,0.437,16,0.641,16,0.559,16,0.626,17,0.405
D,Holding,4.5,4.5,Arsenal,82,3.91,77,3.895,77,2.728,76,2.232,72,2.806,74,2.457,74,2.734,71,1.566
D,Tierney,5.4,5.4,Arsenal,80,4.135,76,4.188,75,2.905,75,2.413,74,3.131,74,2.698,74,3.054,71,1.712
M,Pépé,7.6,7.6,Arsenal,21,1.321,22,1.424,22,1.164,21,1.078,25,1.3,21,1.175,21,1.359,25,1.119
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,11,0.616,10,0.576,10,0.486,11,0.515,15,0.711,14,0.704,15,0.856,14,0.583
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.119,3,0.15,3,0.144,2,0.098,4,0.21,3,0.179,3,0.129
F,Nketiah,5.5,5.5,Arsenal,14,0.932,16,1.079,14,0.795,15,0.83,16,0.884,16,0.965,18,1.246,17,0.832
M,Smith Rowe,4.4,4.4,Arsenal,58,3.037,57,3.069,56,2.468,56,2.369,55,2.395,55,2.533,55,2.892,56,2.102
M,Saka,5.3,5.3,Arsenal,74,4.143,73,4.243,72,3.412,71,3.223,71,3.302,70,3.477,70,3.973,69,2.734
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,19,1.112,20,1.207,19,0.956,21,1.016,22,1.084,24,1.251,21,1.257,24,1.02
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.041,1,0.038,1,0.039,1,0.038,1,0.039,2,0.075
D,El Mohamady,4.3,4.3,Aston Villa,4,0.121,5,0.285,8,0.352,10,0.339,10,0.408,10,0.342,12,0.468,13,0.438
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.025,1,0.047,1,0.036,2,0.057,2,0.067,3,0.086,5,0.162,4,0.113
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,10,0.406,7,0.56,10,0.461,9,0.376,10,0.463,10,0.425,11,0.483,11,0.475
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.05,2,0.077,2,0.061,4,0.144,4,0.123,6,0.208,5,0.151
M,Grealish,7.7,7.7,Aston Villa,12,0.609,76,6.973,78,4.386,77,3.796,77,4.375,75,3.653,74,3.948,74,3.785
M,McGinn,5.5,5.5,Aston Villa,83,2.426,82,4.721,77,2.575,77,2.339,78,2.593,76,2.342,75,2.41,75,2.333
D,Hause,4.4,4.4,Aston Villa,23,0.646,26,1.368,30,1.24,33,1.059,33,1.279,34,1.103,36,1.333,41,1.313
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,2.03,80,3.739,78,3.027,77,2.258,76,2.722,76,2.253,73,2.498,73,2.132
D,Targett,4.6,4.6,Aston Villa,83,2.07,82,3.815,81,3.093,78,2.275,79,2.782,77,2.265,75,2.539,76,2.197
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.123,4,0.245,5,0.164,6,0.188,7,0.23,7,0.22,8,0.257,8,0.253
M,El Ghazi,5.8,5.8,Aston Villa,6,0.336,58,5.992,57,3.604,58,3.209,57,3.647,57,3.213,58,3.461,57,3.297
D,Konsa,4.7,4.7,Aston Villa,68,1.718,68,3.19,67,2.592,65,1.906,65,2.328,64,1.899,64,2.185,60,1.757
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,2,0.058,2,0.069,2,0.058,3,0.099,2,0.057
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.651,14,1.4,15,0.864,16,0.877,17,0.992,19,1.05,22,1.269,22,1.182
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.179,77,4.213,76,2.356,76,2.159,73,2.266,73,2.112,72,2.169,72,2.097
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,44,1.369,59,2.174,61,2.451,57,1.965,58,1.816,57,2.171,57,2.15,58,2.303
M,Stephens,4.3,4.3,Burnley,19,0.583,11,0.677,7,0.23,8,0.24,8,0.239,8,0.269,8,0.262,10,0.355
G,Button,4.0,4.0,West Brom,0,0,2,0.147,1,0.035,1,0.04,1,0.04,2,0.07,1,0.035,1,0.039
M,Groß,5.8,5.8,Brighton,62,2.036,44,2.004,43,2.158,42,1.72,42,1.525,49,2.303,45,2.109,45,2.208
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,0.894,14,0.51,14,0.543,18,0.62,14,0.454,19,0.705,16,0.591,18,0.688
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,67,0.852,53,1.333,54,2.219,55,1.404,54,0.811,56,2.04,59,1.783,57,2.229
D,Dunk,4.8,4.8,Brighton,87,1.166,83,2.282,81,3.655,79,2.143,77,1.197,78,3.1,77,2.546,76,3.261
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,77,2.292,72,2.709,72,2.98,71,2.497,73,2.286,68,2.656,68,2.638,67,2.735
D,Webster,4.4,4.4,Brighton,85,1.138,78,2.066,76,3.265,77,2.057,75,1.2,75,2.861,75,2.38,73,2.989
D,Veltman,4.3,4.3,Brighton,61,0.747,47,1.136,42,1.686,41,1.024,45,0.653,43,1.532,41,1.207,44,1.687
F,Maupay,6.1,6.1,Brighton,78,2.833,72,3.815,73,3.976,69,3.113,72,2.809,71,3.618,69,3.688,67,3.631
M,Trossard,5.7,5.7,Brighton,77,2.673,71,3.451,68,3.643,69,2.976,68,2.572,64,3.21,66,3.307,66,3.484
G,Ryan,4.3,4.3,Brighton,21,0.733,18,0.649,19,0.82,20,0.728,22,0.763,21,0.868,20,0.757,19,0.802
M,Jahanbakhsh,5.4,5.4,Brighton,34,1.245,19,0.953,22,1.189,25,1.108,23,0.909,23,1.162,26,1.322,28,1.479
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,0.807,57,1.361,56,2.219,56,1.388,59,0.855,56,1.979,57,1.655,57,2.159
D,Bernardo,3.9,3.9,Brighton,5,0.088,4,0.131,4,0.198,6,0.189,5,0.102,5,0.221,6,0.227,7,0.332
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.114,75,2.34,72,1.965,71,1.788,71,2.127,72,2.094,69,2.147
D,Lamptey,4.7,4.7,Brighton,25,0.401,46,1.405,60,2.848,61,1.798,60,1.076,59,2.497,61,2.181,58,2.647
F,Connolly,5.2,5.2,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Alzate,4.3,4.3,Brighton,16,0.502,7,0.253,7,0.268,9,0.309,8,0.258,11,0.404,9,0.33,12,0.454
M,Mac Allister,5.3,5.3,Brighton,17,0.582,10,0.423,7,0.319,10,0.391,11,0.391,9,0.385,9,0.388,13,0.583
D,Tarkowski,5.3,5.3,Burnley,87,1.756,85,3.43,83,2.372,81,1.358,80,1.138,81,2.863,79,2.579,78,3.303
D,Bardsley,4.5,4.5,Burnley,2,0.04,3,0.117,4,0.108,4,0.066,4,0.056,7,0.231,8,0.244,8,0.315
D,Pieters,4.3,4.3,Burnley,58,1.234,23,1.004,18,0.545,21,0.388,24,0.381,24,0.886,31,1.066,25,1.102
M,Cork,5.0,5.0,Burnley,0,0,33,2.029,49,1.564,46,1.335,52,1.47,51,1.671,50,1.602,51,1.763
D,Long,4.3,4.3,Burnley,10,0.214,5,0.215,5,0.145,8,0.146,7,0.112,8,0.279,11,0.358,12,0.492
F,Rodriguez,5.8,5.8,Burnley,25,1.056,37,3.015,41,1.933,39,1.491,42,1.574,39,1.846,40,1.82,40,2.11
F,Barnes,6.0,6.0,Burnley,61,2.441,52,4.221,49,2.403,50,1.893,49,1.835,51,2.477,49,2.273,50,2.754
D,Mee,4.9,4.9,Burnley,87,1.749,85,3.426,84,2.402,82,1.37,80,1.132,80,2.853,77,2.533,78,3.369
M,Westwood,5.3,5.3,Burnley,87,2.456,72,4.197,67,2.208,71,1.975,65,1.811,68,2.311,66,2.171,67,2.49
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,13,0.996,16,0.685,16,0.579,18,0.639,20,0.863,16,0.673,18,0.856
F,Wood,6.2,6.2,Burnley,77,3.163,72,6.007,70,3.501,71,2.737,68,2.593,69,3.46,67,3.216,68,3.822
D,Lowton,4.4,4.4,Burnley,88,1.692,86,3.321,84,2.28,83,1.336,83,1.124,80,2.714,80,2.517,79,3.216
F,Vydra,4.8,4.8,Burnley,4,0.194,9,0.857,11,0.608,10,0.44,12,0.52,11,0.606,14,0.741,13,0.8
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,61,2.124,55,3.847,51,2.059,52,1.716,50,1.63,48,1.975,49,1.947,47,2.173
G,Pope,5.4,5.4,Burnley,88,3.22,86,6.426,88,3.421,86,3.104,85,3.055,85,3.571,85,3.487,84,3.802
D,Taylor,4.6,4.6,Burnley,40,0.82,72,2.872,82,2.261,82,1.36,82,1.147,80,2.757,77,2.469,80,3.31
M,Brownhill,4.9,4.9,Burnley,86,2.405,74,4.272,66,2.14,64,1.814,64,1.789,63,2.12,65,2.114,64,2.319
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,2,0.07,1,0.041,1,0.04,2,0.088
M,McNeil,5.7,5.7,Burnley,59,1.975,83,5.27,82,2.968,80,2.413,79,2.349,76,2.843,73,2.646,77,3.186
