,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.337999999999999,False,1,1,2.1,6.337999999999999
1,85,Henry,94,2,45,27,6.45,False,1,1,3.5,6.45
2,106,Dunk,36,2,47,27,7.382999999999999,False,1,1,5.0,7.382999999999999
3,526,Mee,94,2,51,27,6.4270000000000005,False,1,1,17.5,6.4270000000000005
4,116,Mac Allister,36,3,54,27,8.538,False,1,1,4.7,8.538
5,124,Mitoma,36,3,55,27,8.552999999999999,False,1,1,19.1,8.552999999999999
6,160,Zaha,31,3,72,27,7.725,False,1,1,7.4,7.725
7,335,Rashford,1,3,74,27,6.568,False,1,1,54.1,6.568
8,407,Ward-Prowse,20,3,63,27,6.7589999999999995,False,1,1,6.1,6.7589999999999995
9,80,Toney,94,4,78,27,9.623,True,2,1,35.4,19.246
10,427,Kane,6,4,117,27,6.718,False,1,1,37.7,6.718
11,670,Marschall,7,1,40,27,0.0,False,0,0,0.0,0.0
12,448,Perišić,6,2,54,27,2.988,False,0,0,17.3,0.0
13,461,Zouma,21,2,44,27,2.052,False,0,0,1.0,0.0
14,237,Greenwood,2,4,41,27,0.242,False,0,0,10.8,0.0
