,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.354,False,1,1,2.1,6.354
1,85,Henry,94,2,45,27,6.3740000000000006,False,1,1,3.5,6.3740000000000006
2,106,Dunk,36,2,47,27,7.324,False,1,1,5.0,7.324
3,526,Mee,94,2,51,27,6.681,False,1,1,17.3,6.681
4,116,Mac Allister,36,3,54,27,8.381,False,1,1,4.5,8.381
5,124,Mitoma,36,3,55,27,8.793,False,1,1,18.7,8.793
6,160,Zaha,31,3,72,27,7.745,False,1,1,7.3,7.745
7,335,Rashford,1,3,74,27,6.454,False,1,1,54.1,6.454
8,407,Ward-Prowse,20,3,63,27,6.6610000000000005,False,1,1,6.0,6.6610000000000005
9,80,Toney,94,4,78,27,10.045,True,2,1,34.9,20.09
10,427,Kane,6,4,117,27,6.82,False,1,1,37.8,6.82
11,670,Marschall,7,1,40,27,0.0,False,0,0,0.0,0.0
12,448,Perišić,6,2,54,27,3.148,False,0,0,17.4,0.0
13,482,Semedo,39,2,50,27,2.108,False,0,0,0.7,0.0
14,237,Greenwood,2,4,41,27,0.247,False,0,0,10.8,0.0
