,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8726,False,1,1,14.3,4.8726
1,146,James,8,2,58,4.525600000000001,False,1,1,12.5,4.525600000000001
2,357,Trippier,4,2,60,4.5116,False,1,1,64.2,4.5116
3,445,Emerson Royal,6,2,50,4.098000000000001,False,1,1,3.7,4.098000000000001
4,13,Saka,3,3,85,5.437600000000001,False,1,1,40.4,5.437600000000001
5,116,Mac Allister,36,3,54,4.918000000000001,False,1,1,4.7,4.918000000000001
6,160,Zaha,31,3,72,5.0742,False,1,1,7.4,5.0742
7,335,Rashford,1,3,74,5.252,False,1,1,54.1,5.252
8,40,Watkins,7,4,73,5.3208,False,1,1,8.8,5.3208
9,80,Toney,94,4,78,5.131,False,1,1,35.4,5.131
10,427,Kane,6,4,117,5.8756,True,2,1,37.7,11.7512
11,376,Pope,4,1,54,4.7346,False,0,0,20.8,0.0
12,106,Dunk,36,2,47,4.055,False,0,0,5.0,0.0
13,526,Mee,94,2,51,3.9902,False,0,0,17.5,0.0
14,124,Mitoma,36,3,55,4.8728,False,0,0,19.1,0.0
