,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.897399999999999,False,1,1,14.1,4.897399999999999
1,106,Dunk,36,2,47,4.1072,False,1,1,5.0,4.1072
2,146,James,8,2,58,4.5134,False,1,1,12.5,4.5134
3,357,Trippier,4,2,60,4.5514,False,1,1,64.2,4.5514
4,13,Saka,3,3,85,5.394399999999999,False,1,1,40.3,5.394399999999999
5,116,Mac Allister,36,3,54,4.947,False,1,1,4.5,4.947
6,124,Mitoma,36,3,55,4.966199999999999,False,1,1,18.7,4.966199999999999
7,335,Rashford,1,3,74,5.1752,False,1,1,54.1,5.1752
8,40,Watkins,7,4,73,5.1594,False,1,1,8.8,5.1594
9,145,Havertz,8,4,75,4.989800000000001,False,1,1,3.5,4.989800000000001
10,427,Kane,6,4,117,5.643000000000001,True,2,1,37.8,11.286000000000001
11,376,Pope,4,1,54,4.695200000000001,False,0,0,20.9,0.0
12,445,Emerson Royal,6,2,50,3.9232,False,0,0,3.8,0.0
13,526,Mee,94,2,51,4.0442,False,0,0,17.3,0.0
14,160,Zaha,31,3,72,4.9266,False,0,0,7.3,0.0
