,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.885199999999999,False,1,1,14.2,4.885199999999999
1,106,Dunk,36,2,47,4.1352,False,1,1,5.0,4.1352
2,146,James,8,2,58,4.2102,False,1,1,12.5,4.2102
3,357,Trippier,4,2,60,4.583200000000001,False,1,1,64.2,4.583200000000001
4,13,Saka,3,3,85,5.2712,False,1,1,40.4,5.2712
5,124,Mitoma,36,3,55,5.131199999999999,False,1,1,18.8,5.131199999999999
6,160,Zaha,31,3,72,4.884,False,1,1,7.3,4.884
7,335,Rashford,1,3,74,5.057,False,1,1,54.1,5.057
8,40,Watkins,7,4,73,5.2954,False,1,1,8.8,5.2954
9,145,Havertz,8,4,75,4.915,False,1,1,3.5,4.915
10,427,Kane,6,4,117,5.7584,True,2,1,37.8,11.5168
11,376,Pope,4,1,54,4.682799999999999,False,0,0,20.9,0.0
12,445,Emerson Royal,6,2,50,4.0494,False,0,0,3.8,0.0
13,526,Mee,94,2,51,3.9372,False,0,0,17.4,0.0
14,116,Mac Allister,36,3,54,4.8706000000000005,False,0,0,4.5,0.0
