,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.359,False,1,14.1,7.359
1,106,Dunk,36,2,47,27,7.324,False,1,5.0,7.324
2,526,Mee,94,2,51,27,6.681,False,1,17.3,6.681
3,586,Estupiñán,36,2,48,27,6.959,False,1,9.5,6.959
4,107,March,36,3,51,27,7.461,False,1,8.3,7.461
5,116,Mac Allister,36,3,54,27,8.381,False,1,4.5,8.381
6,124,Mitoma,36,3,55,27,8.793,False,1,18.7,8.793
7,160,Zaha,31,3,72,27,7.745,False,1,7.3,7.745
8,80,Toney,94,4,78,27,10.045,True,2,34.9,20.09
9,95,Mbeumo,94,4,59,27,6.952000000000001,False,1,4.6,6.952000000000001
10,596,Ferguson,36,4,46,27,6.996,False,1,2.0,6.996
