,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.327000000000001,False,1,14.3,7.327000000000001
1,85,Henry,94,2,45,27,6.45,False,1,3.5,6.45
2,106,Dunk,36,2,47,27,7.382999999999999,False,1,5.0,7.382999999999999
3,586,Estupiñán,36,2,48,27,7.182,False,1,9.8,7.182
4,104,Groß,36,3,54,27,6.811,False,1,9.6,6.811
5,107,March,36,3,51,27,7.512,False,1,8.4,7.512
6,116,Mac Allister,36,3,54,27,8.538,False,1,4.7,8.538
7,124,Mitoma,36,3,55,27,8.552999999999999,False,1,19.1,8.552999999999999
8,160,Zaha,31,3,72,27,7.725,False,1,7.4,7.725
9,80,Toney,94,4,78,27,9.623,True,2,35.4,19.246
10,95,Mbeumo,94,4,59,27,6.904,False,1,4.7,6.904
