,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.22,False,1,14.2,7.22
1,106,Dunk,36,2,47,27,7.4620000000000015,False,1,5.0,7.4620000000000015
2,526,Mee,94,2,51,27,6.51,False,1,17.4,6.51
3,586,Estupiñán,36,2,48,27,7.081,False,1,9.6,7.081
4,104,Groß,36,3,54,27,6.939,False,1,9.6,6.939
5,107,March,36,3,51,27,7.599,False,1,8.3,7.599
6,116,Mac Allister,36,3,54,27,8.378,False,1,4.5,8.378
7,124,Mitoma,36,3,55,27,8.702,False,1,18.8,8.702
8,160,Zaha,31,3,72,27,7.756,False,1,7.3,7.756
9,80,Toney,94,4,78,27,9.59,True,2,35.1,19.18
10,95,Mbeumo,94,4,59,27,7.075,False,1,4.6,7.075
