,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.331,False,1,1,2.1,6.331
1,85,Henry,94,2,45,27,6.287000000000001,False,1,1,3.5,6.287000000000001
2,106,Dunk,36,2,47,27,7.4620000000000015,False,1,1,5.0,7.4620000000000015
3,423,Bella-Kotchap,20,2,45,27,4.67,False,1,1,0.2,4.67
4,88,Jensen,94,3,48,27,6.1,False,1,1,1.7,6.1
5,116,Mac Allister,36,3,54,27,8.378,True,2,1,4.5,16.756
6,159,J.Ayew,31,3,53,27,5.5589999999999975,False,1,1,0.2,5.5589999999999975
7,171,Olise,31,3,54,27,5.518,False,1,1,0.5,5.518
8,95,Mbeumo,94,4,59,27,7.075,False,1,1,4.6,7.075
9,596,Ferguson,36,4,46,27,6.432,False,1,1,2.1,6.432
10,732,Onuachu,20,4,55,27,5.002,False,1,1,0.0,5.002
11,422,Bazunu,20,1,45,27,6.097,False,0,0,0.6,0.0
12,443,Romero,6,2,49,27,4.016,False,0,0,1.4,0.0
13,445,Emerson Royal,6,2,50,27,4.669,False,0,0,3.8,0.0
14,680,Gakpo,14,3,77,27,4.3210000000000015,False,0,0,4.8,0.0
