,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,3.6422,False,1,1,3.2,3.6422
1,16,Gabriel,3,2,51,3.6306,False,1,1,11.2,3.6306
2,112,Cucurella,8,2,51,3.5740000000000003,False,1,1,8.3,3.5740000000000003
3,285,Alexander-Arnold,14,2,72,4.4886,False,1,1,18.8,4.4886
4,13,Saka,3,3,80,4.6972000000000005,False,1,1,17.1,4.6972000000000005
5,104,Groß,36,3,56,4.174200000000001,False,1,1,13.9,4.174200000000001
6,111,Trossard,36,3,71,4.3958,False,1,1,26.9,4.3958
7,160,Zaha,31,3,75,4.6579999999999995,False,1,1,20.0,4.6579999999999995
8,283,Salah,14,3,127,6.076,False,1,1,30.4,6.076
9,297,Darwin,14,4,89,4.6066,False,1,1,8.1,4.6066
10,318,Haaland,43,4,121,6.3232,True,2,1,81.0,12.6464
11,254,Ward,13,1,41,3.3338,False,0,0,26.5,0.0
12,197,Patterson,11,2,40,1.9198,False,0,0,4.1,0.0
13,558,Bueno,39,2,39,2.0471999999999997,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,0.7788,False,0,0,10.2,0.0
