,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.447,False,1,1,14.0,4.447
1,16,Gabriel,3,2,51,16,4.628,False,1,1,11.2,4.628
2,285,Alexander-Arnold,14,2,72,16,5.725,False,1,1,18.8,5.725
3,290,Konaté,14,2,48,16,3.861,False,1,1,0.4,3.861
4,436,R.Sessegnon,6,2,45,16,4.248,False,1,1,1.0,4.248
5,104,Groß,36,3,56,16,4.761,False,1,1,13.9,4.761
6,111,Trossard,36,3,71,16,5.2860000000000005,False,1,1,26.9,5.2860000000000005
7,160,Zaha,31,3,75,16,5.415,False,1,1,20.0,5.415
8,283,Salah,14,3,127,16,7.851,False,1,1,30.5,7.851
9,318,Haaland,43,4,121,16,7.865,True,2,1,81.1,15.73
10,427,Kane,6,4,116,16,6.316,False,1,1,25.6,6.316
11,254,Ward,13,1,41,16,3.342,False,0,0,26.5,0.0
12,558,Bueno,39,2,39,16,1.818,False,0,0,1.9,0.0
13,83,Dasilva,94,3,42,16,1.72,False,0,0,3.9,0.0
14,237,Greenwood,2,4,42,16,0.758,False,0,0,10.2,0.0
