,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.7439999999999998,False,1,1,3.2,3.7439999999999998
1,16,Gabriel,3,2,51,16,4.671,False,1,1,11.1,4.671
2,285,Alexander-Arnold,14,2,72,16,5.568,False,1,1,18.8,5.568
3,448,Perišić,6,2,55,16,4.56,False,1,1,22.4,4.56
4,13,Saka,3,3,80,16,5.376,False,1,1,17.0,5.376
5,104,Groß,36,3,56,16,4.729,False,1,1,13.9,4.729
6,111,Trossard,36,3,71,16,5.555,False,1,1,26.8,5.555
7,160,Zaha,31,3,75,16,5.149,False,1,1,19.9,5.149
8,283,Salah,14,3,127,16,8.027999999999999,True,2,1,30.4,16.055999999999997
9,297,Darwin,14,4,89,16,5.547999999999999,False,1,1,8.1,5.547999999999999
10,318,Haaland,43,4,121,16,8.001,False,1,1,81.0,8.001
11,324,Ortega,43,1,38,16,0.11199999999999999,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,16,0.0,False,0,0,0.8,0.0
13,343,B.Williams,1,2,38,16,0.0,False,0,0,1.5,0.0
14,380,Taylor,17,4,42,16,0.0,False,0,0,4.9,0.0
