,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.293,False,1,1,14.0,4.293
1,16,Gabriel,3,2,51,16,4.513999999999999,False,1,1,11.2,4.513999999999999
2,285,Alexander-Arnold,14,2,72,16,5.483,False,1,1,18.8,5.483
3,436,R.Sessegnon,6,2,45,16,3.8360000000000003,False,1,1,1.0,3.8360000000000003
4,13,Saka,3,3,80,16,5.183,False,1,1,17.1,5.183
5,104,Groß,36,3,56,16,4.618,False,1,1,13.9,4.618
6,111,Trossard,36,3,71,16,5.125,False,1,1,26.9,5.125
7,160,Zaha,31,3,75,16,5.386,False,1,1,20.0,5.386
8,283,Salah,14,3,127,16,8.006,True,2,1,30.4,16.012
9,297,Darwin,14,4,89,16,5.593,False,1,1,8.1,5.593
10,318,Haaland,43,4,121,16,7.775,False,1,1,81.0,7.775
11,324,Ortega,43,1,38,16,0.154,False,0,0,0.7,0.0
12,343,B.Williams,1,2,38,16,0.0,False,0,0,1.5,0.0
13,555,Ashby,21,2,39,16,0.0,False,0,0,0.4,0.0
14,380,Taylor,17,4,42,16,0.005,False,0,0,4.9,0.0
