,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.447,False,1,1,14.0,4.447
1,285,Alexander-Arnold,14,2,72,16,5.725,False,1,1,18.8,5.725
2,436,R.Sessegnon,6,2,45,16,4.248,False,1,1,1.0,4.248
3,448,Perišić,6,2,55,16,4.162,False,1,1,22.4,4.162
4,104,Groß,36,3,56,16,4.761,False,1,1,13.9,4.761
5,111,Trossard,36,3,71,16,5.2860000000000005,False,1,1,26.9,5.2860000000000005
6,124,Mitoma,36,3,49,16,3.696,False,1,1,0.1,3.696
7,283,Salah,14,3,127,16,7.851,False,1,1,30.5,7.851
8,66,Solanke,91,4,57,16,4.216,False,1,1,5.2,4.216
9,318,Haaland,43,4,121,16,7.865,True,2,1,81.1,15.73
10,356,Wilson,4,4,75,16,4.466,False,1,1,12.0,4.466
11,72,Travers,91,1,43,16,3.49,False,0,0,0.4,0.0
12,16,Gabriel,3,2,51,16,4.628,False,0,0,11.2,0.0
13,290,Konaté,14,2,48,16,3.861,False,0,0,0.4,0.0
14,160,Zaha,31,3,75,16,5.415,False,0,0,20.0,0.0
