,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.396,False,1,15.5,4.396
1,284,Robertson,14,2,67,16,4.74,False,1,4.0,4.74
2,285,Alexander-Arnold,14,2,72,16,5.568,False,1,18.8,5.568
3,306,Cancelo,43,2,74,16,4.71,False,1,55.6,4.71
4,13,Saka,3,3,80,16,5.376,False,1,17.0,5.376
5,111,Trossard,36,3,71,16,5.555,False,1,26.8,5.555
6,283,Salah,14,3,127,16,8.027999999999999,True,2,30.4,16.055999999999997
7,301,De Bruyne,43,3,126,16,6.276,False,1,38.0,6.276
8,297,Darwin,14,4,89,16,5.547999999999999,False,1,8.1,5.547999999999999
9,318,Haaland,43,4,121,16,8.001,False,1,81.0,8.001
10,427,Kane,6,4,116,16,6.307,False,1,25.6,6.307
