,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.447,False,1,14.0,4.447
1,16,Gabriel,3,2,51,16,4.628,False,1,11.2,4.628
2,285,Alexander-Arnold,14,2,72,16,5.725,False,1,18.8,5.725
3,306,Cancelo,43,2,74,16,4.8069999999999995,False,1,55.4,4.8069999999999995
4,111,Trossard,36,3,71,16,5.2860000000000005,False,1,26.9,5.2860000000000005
5,160,Zaha,31,3,75,16,5.415,False,1,20.0,5.415
6,283,Salah,14,3,127,16,7.851,False,1,30.5,7.851
7,301,De Bruyne,43,3,126,16,6.2620000000000005,False,1,38.0,6.2620000000000005
8,297,Darwin,14,4,89,16,5.229,False,1,8.2,5.229
9,318,Haaland,43,4,121,16,7.865,True,2,81.1,15.73
10,427,Kane,6,4,116,16,6.316,False,1,25.6,6.316
