,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.335,False,1,15.5,4.335
1,280,Van Dijk,14,2,65,16,4.518,False,1,14.4,4.518
2,285,Alexander-Arnold,14,2,72,16,5.483,False,1,18.8,5.483
3,306,Cancelo,43,2,74,16,4.803999999999999,False,1,55.5,4.803999999999999
4,13,Saka,3,3,80,16,5.183,False,1,17.1,5.183
5,160,Zaha,31,3,75,16,5.386,False,1,20.0,5.386
6,283,Salah,14,3,127,16,8.006,True,2,30.4,16.012
7,301,De Bruyne,43,3,126,16,6.3729999999999976,False,1,38.0,6.3729999999999976
8,297,Darwin,14,4,89,16,5.593,False,1,8.1,5.593
9,318,Haaland,43,4,121,16,7.775,False,1,81.0,7.775
10,427,Kane,6,4,116,16,6.597,False,1,25.6,6.597
