,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.2768,False,1,1,13.3,4.2768
1,23,Gabriel,3,2,53,4.0362,False,1,1,7.9,4.0362
2,237,Alexander-Arnold,14,2,85,4.19,False,1,1,44.5,4.19
3,360,Doherty,6,2,48,3.4809999999999994,False,1,1,6.9,3.4809999999999994
4,22,Saka,3,3,66,5.1049999999999995,False,1,1,31.1,5.1049999999999995
5,212,Maddison,13,3,67,4.566000000000001,False,1,1,8.9,4.566000000000001
6,215,Barnes,13,3,65,4.4908,False,1,1,3.8,4.4908
7,233,Salah,14,3,133,5.611999999999999,True,2,1,59.3,11.223999999999998
8,6,Lacazette,3,4,84,5.0286,False,1,1,9.1,5.0286
9,357,Kane,6,4,124,5.263599999999999,False,1,1,23.0,5.263599999999999
10,700,Weghorst,90,4,65,4.498000000000001,False,1,1,4.3,4.498000000000001
11,376,Foster,57,1,41,2.7062000000000004,False,0,0,18.4,0.0
12,302,Manquillo,4,2,39,1.8912000000000002,False,0,0,4.9,0.0
13,425,Johnson,21,2,39,2.2340000000000004,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,3.2226,False,0,0,2.6,0.0
