,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.298400000000001,False,1,1,13.6,4.298400000000001
1,23,Gabriel,3,2,53,3.9698,False,1,1,8.0,3.9698
2,237,Alexander-Arnold,14,2,85,4.261,False,1,1,43.8,4.261
3,585,Roberts,90,2,45,3.377600000000001,False,1,1,0.4,3.377600000000001
4,22,Saka,3,3,66,5.134800000000001,False,1,1,31.5,5.134800000000001
5,212,Maddison,13,3,67,4.5204,False,1,1,9.5,4.5204
6,215,Barnes,13,3,65,4.397999999999999,False,1,1,4.2,4.397999999999999
7,233,Salah,14,3,133,5.5356000000000005,True,2,1,58.3,11.071200000000001
8,6,Lacazette,3,4,84,5.023999999999999,False,1,1,9.5,5.023999999999999
9,357,Kane,6,4,124,5.329600000000001,False,1,1,23.8,5.329600000000001
10,700,Weghorst,90,4,65,4.4784,False,1,1,4.1,4.4784
11,295,Dubravka,4,1,44,3.4912,False,0,0,2.6,0.0
12,302,Manquillo,4,2,39,1.8778,False,0,0,4.9,0.0
13,425,Johnson,21,2,39,2.2432,False,0,0,3.3,0.0
14,115,Brownhill,90,3,43,3.2074,False,0,0,2.6,0.0
