,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.271800000000001,False,1,1,13.4,4.271800000000001
1,23,Gabriel,3,2,53,4.033399999999999,False,1,1,7.9,4.033399999999999
2,237,Alexander-Arnold,14,2,85,4.2212000000000005,False,1,1,44.2,4.2212000000000005
3,585,Roberts,90,2,45,3.3546000000000005,False,1,1,0.4,3.3546000000000005
4,22,Saka,3,3,66,5.172,False,1,1,31.3,5.172
5,212,Maddison,13,3,67,4.507,False,1,1,9.1,4.507
6,215,Barnes,13,3,65,4.428999999999999,False,1,1,3.9,4.428999999999999
7,233,Salah,14,3,133,5.587,True,2,1,58.9,11.174
8,6,Lacazette,3,4,84,4.9614,False,1,1,9.3,4.9614
9,357,Kane,6,4,124,5.394800000000001,False,1,1,23.3,5.394800000000001
10,700,Weghorst,90,4,65,4.6044,False,1,1,4.2,4.6044
11,295,Dubravka,4,1,44,3.5006,False,0,0,2.7,0.0
12,302,Manquillo,4,2,39,1.8821999999999999,False,0,0,4.9,0.0
13,425,Johnson,21,2,39,2.1974,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,3.2053999999999996,False,0,0,2.6,0.0
