,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,30,3.3360000000000003,False,1,1,4.0,3.3360000000000003
1,219,Thomas,13,2,43,30,3.62,False,1,1,1.1,3.62
2,361,Dier,6,2,46,30,3.18,False,1,1,4.8,3.18
3,433,Jonny,39,2,45,30,3.765,False,1,1,0.2,3.765
4,494,Romero,6,2,48,30,3.255,False,1,1,0.5,3.255
5,26,Martinelli,3,3,53,30,3.912,False,1,1,3.8,3.912
6,210,Tielemans,13,3,64,30,3.983,False,1,1,3.8,3.983
7,215,Barnes,13,3,65,30,4.453,True,2,1,3.9,8.906
8,436,Neves,39,3,53,30,3.883,False,1,1,2.0,3.883
9,438,Podence,39,3,55,30,3.8510000000000004,False,1,1,0.7,3.8510000000000004
10,189,Bamford,2,4,77,30,3.612,False,1,1,3.1,3.612
11,199,Meslier,2,1,48,30,3.303,False,0,0,2.2,0.0
12,364,Davies,6,2,44,30,3.155,False,0,0,1.7,0.0
13,20,Nketiah,3,4,54,30,0.8759999999999999,False,0,0,0.3,0.0
14,187,Rodrigo,2,4,62,30,1.805,False,0,0,1.5,0.0
