,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,30,3.347,False,1,1,4.0,3.347
1,219,Thomas,13,2,43,30,3.635,False,1,1,1.1,3.635
2,361,Dier,6,2,46,30,3.1719999999999997,False,1,1,4.8,3.1719999999999997
3,433,Jonny,39,2,45,30,3.79,False,1,1,0.2,3.79
4,494,Romero,6,2,48,30,3.259,False,1,1,0.5,3.259
5,26,Martinelli,3,3,53,30,3.7430000000000003,False,1,1,3.9,3.7430000000000003
6,210,Tielemans,13,3,64,30,4.0760000000000005,False,1,1,3.8,4.0760000000000005
7,215,Barnes,13,3,65,30,4.3580000000000005,True,2,1,4.2,8.716000000000001
8,436,Neves,39,3,53,30,3.862,False,1,1,2.1,3.862
9,438,Podence,39,3,55,30,3.803,False,1,1,0.8,3.803
10,189,Bamford,2,4,77,30,3.5669999999999997,False,1,1,3.1,3.5669999999999997
11,199,Meslier,2,1,48,30,3.295,False,0,0,2.2,0.0
12,364,Davies,6,2,44,30,3.1510000000000002,False,0,0,1.7,0.0
13,20,Nketiah,3,4,54,30,0.909,False,0,0,0.3,0.0
14,187,Rodrigo,2,4,62,30,1.8090000000000002,False,0,0,1.5,0.0
