,ID,Points,Minutes,sim
0,5,2,90,1
1,6,4,90,1
2,7,2,90,1
3,10,1,90,1
4,15,5,90,1
5,21,7,90,1
6,22,3,90,1
7,23,2,90,1
8,26,5,90,1
9,30,1,90,1
10,35,5,90,1
11,38,1,90,1
12,40,2,90,1
13,44,7,90,1
14,45,1,90,1
15,50,2,90,1
16,51,2,90,1
17,67,2,90,1
18,76,6,90,1
19,77,3,90,1
20,78,2,90,1
21,80,8,90,1
22,84,3,90,1
23,90,6,90,1
24,91,6,90,1
25,96,8,90,1
26,128,2,90,1
27,184,2,90,1
28,185,2,90,1
29,188,2,90,1
30,189,6,90,1
31,191,2,90,1
32,194,5,90,1
33,196,7,90,1
34,198,5,90,1
35,199,5,90,1
36,200,2,90,1
37,207,2,90,1
38,210,2,90,1
39,212,2,90,1
40,215,2,90,1
41,216,2,90,1
42,217,2,90,1
43,218,2,90,1
44,219,3,90,1
45,267,2,90,1
46,287,2,90,1
47,337,2,90,1
48,353,2,90,1
49,357,9,90,1
50,359,2,90,1
51,361,2,90,1
52,364,2,90,1
53,365,2,90,1
54,370,2,90,1
55,408,3,90,1
56,411,5,90,1
57,413,6,90,1
58,414,2,90,1
59,416,2,90,1
60,417,2,90,1
61,419,4,90,1
62,421,2,90,1
63,422,2,90,1
64,425,2,90,1
65,426,2,90,1
66,428,1,90,1
67,429,2,90,1
68,430,8,90,1
69,431,1,90,1
70,434,2,90,1
71,436,2,90,1
72,438,2,90,1
73,439,1,90,1
74,455,2,90,1
75,461,2,90,1
76,475,1,90,1
77,483,6,90,1
78,494,2,90,1
79,505,2,90,1
80,524,3,90,1
81,558,7,90,1
82,559,2,90,1
83,588,2,90,1
84,681,2,90,1
85,699,9,90,1
86,701,5,90,1
87,702,2,90,1
0,5,6,90,2
1,6,5,90,2
2,7,6,90,2
3,10,1,90,2
4,15,3,90,2
5,16,6,90,2
6,22,3,90,2
7,23,9,90,2
8,26,8,90,2
9,30,1,90,2
10,35,2,90,2
11,40,2,90,2
12,43,2,90,2
13,44,1,90,2
14,50,2,90,2
15,51,2,90,2
16,52,1,90,2
17,67,6,90,2
18,77,2,90,2
19,78,2,90,2
20,80,1,90,2
21,81,2,90,2
22,83,1,90,2
23,84,2,90,2
24,86,2,90,2
25,91,1,90,2
26,96,2,90,2
27,128,6,90,2
28,168,1,90,2
29,184,6,90,2
30,185,6,90,2
31,186,3,90,2
32,188,3,90,2
33,189,2,90,2
34,191,3,90,2
35,196,3,90,2
36,199,6,90,2
37,200,7,90,2
38,207,6,90,2
39,208,6,90,2
40,212,13,90,2
41,215,3,90,2
42,216,6,90,2
43,217,8,90,2
44,219,6,90,2
45,267,3,90,2
46,287,3,90,2
47,353,6,90,2
48,357,2,90,2
49,359,6,90,2
50,360,6,90,2
51,361,6,90,2
52,365,3,90,2
53,370,6,90,2
