,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.937,False,1,1,13.0,3.937
1,370,Reguilón,6,2,52,30,3.8810000000000002,False,1,1,12.1,3.8810000000000002
2,429,Coady,39,2,48,30,3.78,False,1,1,17.5,3.78
3,431,Saïss,39,2,50,30,3.733,False,1,1,5.5,3.733
4,22,Saka,3,3,66,30,4.471,False,1,1,31.1,4.471
5,212,Maddison,13,3,67,30,4.4860000000000015,False,1,1,8.9,4.4860000000000015
6,215,Barnes,13,3,65,30,4.441,False,1,1,3.8,4.441
7,359,Son,6,3,109,30,5.136,False,1,1,24.9,5.136
8,6,Lacazette,3,4,84,30,4.425,False,1,1,9.1,4.425
9,78,Toney,94,4,66,30,4.13,False,1,1,13.6,4.13
10,357,Kane,6,4,124,30,5.478,True,2,1,23.0,10.956
11,80,Raya,94,1,43,30,3.3360000000000003,False,0,0,3.9,0.0
12,23,Gabriel,3,2,53,30,3.438,False,0,0,7.9,0.0
13,219,Thomas,13,2,43,30,3.637,False,0,0,1.1,0.0
14,681,Coutinho,7,3,75,30,3.912,False,0,0,25.1,0.0
