,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.932,False,1,13.4,3.932
1,360,Doherty,6,2,48,30,3.8680000000000003,False,1,7.0,3.8680000000000003
2,370,Reguilón,6,2,52,30,3.927,False,1,12.4,3.927
3,433,Jonny,39,2,45,30,3.79,False,1,0.2,3.79
4,22,Saka,3,3,66,30,4.449,False,1,31.5,4.449
5,212,Maddison,13,3,67,30,4.494,False,1,9.5,4.494
6,215,Barnes,13,3,65,30,4.3580000000000005,False,1,4.2,4.3580000000000005
7,359,Son,6,3,109,30,5.1080000000000005,False,1,25.6,5.1080000000000005
8,6,Lacazette,3,4,84,30,4.328,False,1,9.5,4.328
9,357,Kane,6,4,124,30,5.559,True,2,23.8,11.118
10,430,Jiménez,39,4,76,30,4.4460000000000015,False,1,13.5,4.4460000000000015
