,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.937,False,1,13.0,3.937
1,360,Doherty,6,2,48,30,3.86,False,1,6.9,3.86
2,370,Reguilón,6,2,52,30,3.8810000000000002,False,1,12.1,3.8810000000000002
3,429,Coady,39,2,48,30,3.78,False,1,17.5,3.78
4,22,Saka,3,3,66,30,4.471,False,1,31.1,4.471
5,212,Maddison,13,3,67,30,4.4860000000000015,False,1,8.9,4.4860000000000015
6,215,Barnes,13,3,65,30,4.441,False,1,3.8,4.441
7,359,Son,6,3,109,30,5.136,False,1,24.9,5.136
8,6,Lacazette,3,4,84,30,4.425,False,1,9.1,4.425
9,357,Kane,6,4,124,30,5.478,True,2,23.0,10.956
10,430,Jiménez,39,4,76,30,4.293,False,1,13.0,4.293
