,ID,Points,Minutes,sim
0,2,6,90,1
1,3,9,90,1
2,7,3,90,1
3,9,3,90,1
4,10,2,90,1
5,11,2,90,1
6,12,3,90,1
7,14,0,90,1
8,15,6,90,1
9,18,6,90,1
10,19,2,90,1
11,24,8,90,1
12,28,2,90,1
13,32,5,90,1
14,35,2,90,1
15,36,3,90,1
16,38,2,90,1
17,42,2,90,1
18,47,2,90,1
19,48,2,90,1
20,52,2,90,1
21,57,2,90,1
22,63,2,90,1
23,64,2,90,1
24,74,2,90,1
25,78,2,90,1
26,79,2,90,1
27,80,2,90,1
28,81,2,90,1
29,82,2,90,1
30,83,2,90,1
31,85,2,90,1
32,88,1,90,1
33,89,2,90,1
34,91,7,90,1
35,94,2,90,1
36,98,2,90,1
37,99,5,90,1
38,101,2,90,1
39,104,1,90,1
40,105,1,90,1
41,106,2,90,1
42,115,2,90,1
43,117,4,90,1
44,120,1,90,1
45,128,1,90,1
46,135,5,90,1
47,136,2,90,1
48,137,2,90,1
49,145,2,90,1
50,146,1,90,1
51,147,1,90,1
52,152,2,90,1
53,157,3,90,1
54,159,6,90,1
55,160,0,90,1
56,162,6,90,1
57,168,2,90,1
58,171,3,90,1
59,174,5,90,1
60,177,7,90,1
61,180,6,90,1
62,182,4,90,1
63,184,5,90,1
64,185,0,90,1
65,186,6,90,1
66,191,5,90,1
67,193,3,90,1
68,198,9,90,1
69,199,3,90,1
70,200,6,90,1
71,201,7,90,1
72,204,1,90,1
73,207,2,90,1
74,210,6,90,1
75,211,6,90,1
76,217,3,90,1
77,220,7,90,1
78,221,6,90,1
79,223,3,90,1
80,224,6,90,1
81,228,6,90,1
82,230,3,90,1
83,232,2,90,1
84,233,7,90,1
85,235,8,90,1
86,236,6,90,1
87,238,6,90,1
88,241,2,90,1
89,245,2,90,1
90,247,2,90,1
91,248,4,90,1
92,252,6,90,1
93,255,2,90,1
94,257,2,90,1
95,264,2,90,1
96,267,2,90,1
97,268,2,90,1
98,270,5,90,1
99,272,2,90,1
