,ID,Points,Minutes,sim
0,3,1,90,1
1,4,8,90,1
2,6,7,90,1
3,9,2,90,1
4,11,6,90,1
5,14,6,90,1
6,15,2,90,1
7,16,7,90,1
8,17,2,90,1
9,18,1,90,1
10,19,3,90,1
11,23,7,90,1
12,24,4,90,1
13,27,2,90,1
14,35,6,90,1
15,44,6,90,1
16,45,6,90,1
17,47,6,90,1
18,48,3,90,1
19,49,6,90,1
20,52,6,90,1
21,54,3,90,1
22,58,2,90,1
23,64,5,90,1
24,71,2,90,1
25,78,4,90,1
26,79,0,90,1
27,80,7,90,1
28,81,0,90,1
29,82,2,90,1
30,83,2,90,1
31,85,0,90,1
32,86,1,90,1
33,88,1,90,1
34,89,2,90,1
35,91,1,90,1
36,94,3,90,1
37,99,7,90,1
38,101,2,90,1
39,104,4,90,1
40,106,2,90,1
41,115,2,90,1
42,117,2,90,1
43,120,8,90,1
44,126,4,90,1
45,128,1,90,1
46,135,2,90,1
47,136,2,90,1
48,145,1,90,1
49,146,1,90,1
50,147,1,90,1
51,148,10,90,1
52,149,5,90,1
53,152,0,90,1
54,157,7,90,1
55,159,6,90,1
56,160,6,90,1
57,162,3,90,1
58,168,2,90,1
59,174,2,90,1
60,177,5,90,1
61,180,2,90,1
62,181,8,90,1
63,182,5,90,1
64,185,0,90,1
65,187,3,90,1
66,191,6,90,1
67,193,13,90,1
68,199,12,90,1
69,200,6,90,1
70,201,6,90,1
71,204,2,90,1
72,207,14,90,1
73,210,6,90,1
74,211,9,90,1
75,217,3,90,1
76,220,6,90,1
77,221,6,90,1
78,228,6,90,1
79,230,3,90,1
80,232,5,90,1
81,233,3,90,1
82,234,6,90,1
83,235,6,90,1
84,236,6,90,1
85,238,6,90,1
86,239,4,90,1
87,241,6,90,1
88,247,5,90,1
89,248,6,90,1
90,252,5,90,1
91,254,3,90,1
92,255,6,90,1
93,257,6,90,1
94,267,5,90,1
95,270,2,90,1
96,274,4,90,1
97,275,3,90,1
98,278,2,90,1
99,284,2,90,1
100,291,2,90,1
101,293,2,90,1
102,295,2,90,1
103,296,2,90,1
104,300,2,90,1
105,301,3,90,1
106,306,2,90,1
107,309,2,90,1
108,311,1,90,1
109,314,7,90,1
110,320,7,90,1
111,321,5,90,1
112,323,2,90,1
113,325,1,90,1
114,326,1,90,1
115,327,2,90,1
116,328,10,90,1
117,329,10,90,1
118,335,10,90,1
119,339,3,90,1
120,340,6,90,1
121,346,10,90,1
122,347,6,90,1
123,350,6,90,1
124,351,8,90,1
125,354,3,90,1
126,355,6,90,1
127,356,3,90,1
128,359,2,90,1
129,361,6,90,1
130,363,6,90,1
131,364,2,90,1
132,366,7,90,1
133,369,4,90,1
134,372,2,90,1
135,375,5,90,1
136,378,2,90,1
137,380,1,90,1
138,383,1,90,1
139,385,12,90,1
140,388,6,90,1
141,392,10,90,1
142,395,1,90,1
143,398,2,90,1
144,401,6,90,1
145,404,1,90,1
146,409,1,90,1
147,413,1,90,1
148,415,7,90,1
149,417,5,90,1
150,420,2,90,1
151,421,2,90,1
152,422,-1,90,1
