,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.1979999999999995,False,1,1,11.5,7.1979999999999995
1,142,James,8,2,63,34,8.395,False,1,1,14.7,8.395
2,256,Cancelo,43,2,71,34,5.6320000000000014,False,1,1,39.8,5.6320000000000014
3,259,Laporte,43,2,59,34,5.447,False,1,1,10.5,5.447
4,279,Telles,1,2,51,34,5.5440000000000005,False,1,1,1.2,5.5440000000000005
5,22,Saka,3,3,68,34,5.065,False,1,1,32.2,5.065
6,138,Mount,8,3,76,34,8.431000000000001,True,2,1,16.6,16.862000000000002
7,154,Zaha,31,3,68,34,5.149,False,1,1,5.2,5.149
8,233,Salah,14,3,132,34,8.298,False,1,1,57.5,8.298
9,20,Nketiah,3,4,54,34,3.465,False,1,1,0.5,3.465
10,315,Pukki,45,4,60,34,4.501,False,1,1,8.0,4.501
11,270,de Gea,1,1,51,34,6.666,False,0,0,10.5,0.0
12,237,Alexander-Arnold,14,2,84,34,6.482,False,0,0,38.8,0.0
13,512,Elanga,1,3,48,34,6.1690000000000005,False,0,0,0.7,0.0
14,159,Mateta,31,4,53,34,3.63,False,0,0,2.7,0.0
