,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.1979999999999995,False,1,11.5,7.1979999999999995
1,121,Thiago Silva,8,2,56,34,6.122000000000001,False,1,7.6,6.122000000000001
2,122,Alonso,8,2,55,34,6.3599999999999985,False,1,8.2,6.3599999999999985
3,142,James,8,2,63,34,8.395,False,1,14.7,8.395
4,237,Alexander-Arnold,14,2,84,34,6.482,False,1,38.8,6.482
5,138,Mount,8,3,76,34,8.431000000000001,True,2,16.6,16.862000000000002
6,141,Havertz,8,3,79,34,7.771000000000001,False,1,8.2,7.771000000000001
7,233,Salah,14,3,132,34,8.298,False,1,57.5,8.298
8,277,Fernandes,1,3,116,34,7.757999999999999,False,1,16.1,7.757999999999999
9,485,Sancho,1,3,89,34,7.221,False,1,3.2,7.221
10,579,Ronaldo,1,4,122,34,7.0630000000000015,False,1,19.5,7.0630000000000015
