,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.218,False,1,11.5,7.218
1,121,Thiago Silva,8,2,56,34,6.517,False,1,7.6,6.517
2,122,Alonso,8,2,55,34,7.325,False,1,8.2,7.325
3,142,James,8,2,63,34,8.581,False,1,14.8,8.581
4,237,Alexander-Arnold,14,2,84,34,6.517,False,1,38.8,6.517
5,138,Mount,8,3,76,34,8.203,False,1,16.8,8.203
6,141,Havertz,8,3,79,34,9.084,True,2,8.2,18.168
7,233,Salah,14,3,132,34,8.067,False,1,57.5,8.067
8,277,Fernandes,1,3,116,34,7.798999999999999,False,1,16.1,7.798999999999999
9,485,Sancho,1,3,89,34,7.206,False,1,3.2,7.206
10,579,Ronaldo,1,4,122,34,7.285,False,1,19.5,7.285
