,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.21,False,1,11.5,7.21
1,121,Thiago Silva,8,2,56,34,6.5630000000000015,False,1,7.6,6.5630000000000015
2,122,Alonso,8,2,55,34,7.3679999999999986,False,1,8.3,7.3679999999999986
3,142,James,8,2,63,34,8.529,True,2,14.9,17.058
4,237,Alexander-Arnold,14,2,84,34,6.456,False,1,38.9,6.456
5,138,Mount,8,3,76,34,8.283,False,1,17.1,8.283
6,141,Havertz,8,3,79,34,8.322000000000001,False,1,8.3,8.322000000000001
7,233,Salah,14,3,132,34,8.193999999999999,False,1,57.6,8.193999999999999
8,277,Fernandes,1,3,116,34,7.776999999999999,False,1,16.0,7.776999999999999
9,485,Sancho,1,3,89,34,7.242000000000001,False,1,3.1,7.242000000000001
10,579,Ronaldo,1,4,122,34,7.987999999999999,False,1,19.5,7.987999999999999
