,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.029800000000001,False,1,1,15.1,5.029800000000001
1,142,James,8,2,63,6.0738,False,1,1,14.7,6.0738
2,234,Robertson,14,2,73,5.7318,False,1,1,10.6,5.7318
3,237,Alexander-Arnold,14,2,84,6.504200000000002,False,1,1,38.8,6.504200000000002
4,22,Saka,3,3,68,5.8498,False,1,1,32.2,5.8498
5,138,Mount,8,3,76,6.0607999999999995,False,1,1,16.6,6.0607999999999995
6,154,Zaha,31,3,68,5.2585999999999995,False,1,1,5.2,5.2585999999999995
7,212,Maddison,13,3,70,5.6514,False,1,1,17.5,5.6514
8,233,Salah,14,3,132,8.1896,True,2,1,57.5,16.3792
9,180,Richarlison,11,4,75,5.0124,False,1,1,5.8,5.0124
10,315,Pukki,45,4,60,4.5556,False,1,1,8.0,4.5556
11,376,Foster,57,1,41,3.9141999999999997,False,0,0,19.1,0.0
12,364,Davies,6,2,44,3.7699999999999996,False,0,0,2.3,0.0
13,588,Emerson Royal,6,2,45,3.9034,False,0,0,1.3,0.0
14,104,Rodriguez,90,4,52,3.5954,False,0,0,2.2,0.0
