,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,4.9670000000000005,False,1,1,15.2,4.9670000000000005
1,122,Alonso,8,2,55,5.140599999999999,False,1,1,8.3,5.140599999999999
2,142,James,8,2,63,6.0112,False,1,1,14.9,6.0112
3,234,Robertson,14,2,73,5.7244,False,1,1,10.6,5.7244
4,237,Alexander-Arnold,14,2,84,6.533799999999999,False,1,1,38.9,6.533799999999999
5,256,Cancelo,43,2,71,5.1697999999999995,False,1,1,39.8,5.1697999999999995
6,22,Saka,3,3,68,5.612400000000001,False,1,1,32.1,5.612400000000001
7,138,Mount,8,3,76,5.6518,False,1,1,17.1,5.6518
8,154,Zaha,31,3,68,5.2139999999999995,False,1,1,5.2,5.2139999999999995
9,233,Salah,14,3,132,8.139999999999999,True,2,1,57.6,16.279999999999998
10,180,Richarlison,11,4,75,4.882,False,1,1,5.8,4.882
11,376,Foster,57,1,41,3.9164000000000003,False,0,0,19.1,0.0
12,503,Gordon,11,3,46,4.6002,False,0,0,2.8,0.0
13,159,Mateta,31,4,53,3.8826,False,0,0,2.8,0.0
14,577,Gelhardt,2,4,46,1.8224,False,0,0,3.4,0.0
