,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.009600000000001,False,1,1,15.1,5.009600000000001
1,122,Alonso,8,2,55,5.2341999999999995,False,1,1,8.2,5.2341999999999995
2,142,James,8,2,63,5.9936,False,1,1,14.8,5.9936
3,234,Robertson,14,2,73,5.7456000000000005,False,1,1,10.6,5.7456000000000005
4,237,Alexander-Arnold,14,2,84,6.4768,False,1,1,38.8,6.4768
5,256,Cancelo,43,2,71,5.2216000000000005,False,1,1,39.8,5.2216000000000005
6,22,Saka,3,3,68,5.5982,False,1,1,32.2,5.5982
7,141,Havertz,8,3,79,5.772200000000001,False,1,1,8.2,5.772200000000001
8,233,Salah,14,3,132,8.0582,True,2,1,57.5,16.1164
9,681,Coutinho,7,3,71,5.2226,False,1,1,12.3,5.2226
10,315,Pukki,45,4,60,4.5948,False,1,1,8.0,4.5948
11,376,Foster,57,1,41,3.9330000000000007,False,0,0,19.1,0.0
12,503,Gordon,11,3,46,4.623,False,0,0,2.8,0.0
13,104,Rodriguez,90,4,52,3.5974000000000004,False,0,0,2.2,0.0
14,159,Mateta,31,4,53,3.9308,False,0,0,2.8,0.0
