,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.664,False,1,1,10.5,6.664
1,142,James,8,2,63,34,8.529,True,2,1,14.9,17.058
2,234,Robertson,14,2,73,34,5.68,False,1,1,10.6,5.68
3,237,Alexander-Arnold,14,2,84,34,6.456,False,1,1,38.9,6.456
4,256,Cancelo,43,2,71,34,5.784,False,1,1,39.8,5.784
5,138,Mount,8,3,76,34,8.283,False,1,1,17.1,8.283
6,141,Havertz,8,3,79,34,8.322000000000001,False,1,1,8.3,8.322000000000001
7,233,Salah,14,3,132,34,8.193999999999999,False,1,1,57.6,8.193999999999999
8,485,Sancho,1,3,89,34,7.242000000000001,False,1,1,3.1,7.242000000000001
9,512,Elanga,1,3,48,34,6.102,False,1,1,0.8,6.102
10,315,Pukki,45,4,60,34,4.567,False,1,1,8.2,4.567
11,593,Carson,43,1,39,34,0.0,False,0,0,1.5,0.0
12,87,Goode,94,2,39,34,0.0,False,0,0,1.2,0.0
13,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
14,640,Young-Coombes,94,4,45,34,0.0,False,0,0,0.8,0.0
